,session_id,userID,position,time_server,time
218,67db70cd-e192-4b0d-b77c-aa430e1e66a9,74002965,questions,2022-01-16 07:41:18.611000+00:00,1642318878.5705369
219,87420af2-b75a-4657-ba6a-7dc76cf3630e,16421609,results,2022-01-15 22:04:09.741000+00:00,1642284249.7128475
220,769d4c45-635a-4970-a1c8-4005f59b8f5f,16421609,selection,2021-12-30 17:50:15.951000+00:00,1640886615.9073026
221,dccc5ada-4b9d-4aea-a8b2-e8fb156a79e5,72633309,questions,2021-12-23 10:36:33.468000+00:00,1640255793.4429293
222,1df2a34e-407b-40d3-9d73-3b37232a4600,23689511,questions,2022-01-16 05:08:30.871000+00:00,1642309710.8115833
223,0535fe89-a982-4678-a2ff-e35f770a116c,4074189,start,2022-01-16 03:38:26.913000+00:00,1642304306.8806133
224,c1cbb47e-b5a9-4030-af0f-6c962bd031d0,16421609,start,2022-01-15 22:46:13.639000+00:00,1642286773.6081698
225,ee643dab-b5da-4436-8c51-1293e4d84b4b,32299098,start,2022-01-16 07:51:22.967000+00:00,1642319482.9354243
226,40ee6cd6-b0e3-4996-a4ff-27e254ae9e83,47494109,start,2022-01-16 03:57:56.867000+00:00,1642305476.8394701
227,5d531ec9-cb30-40d4-85c1-599b5e266bfe,6750046,questions,2022-01-16 03:15:15.725000+00:00,1642302915.700789
228,2d477fc1-2d69-4341-9531-140484587a74,61261822,start,2022-01-16 04:36:44.131000+00:00,1642307804.1079395
229,76e5d09f-de7a-4feb-a9b3-06ddb29f1f3d,30114877,results,2022-01-16 05:20:55.498000+00:00,1642310455.4702973
230,04f631f7-7af8-4318-b992-0371342ebeb5,92994073,results,2022-01-16 00:40:32.832000+00:00,1642293632.8018734
231,336779e1-9da4-4c13-a3f8-922cd68f2b7a,21640414,results,2022-01-16 05:01:19.390000+00:00,1642309279.3392115
232,791ec836-abeb-4e8c-9f0f-f21dfcfb674c,50753203,rating,2022-01-16 03:38:11.556000+00:00,1642304291.5279202
233,73953f7b-c953-4c5a-8021-b64004b84547,43954755,rating,2021-12-25 05:24:44.425000+00:00,1640409884.3824084
234,4edd1027-a30b-4683-8be6-b7edbeb3d6eb,95041736,start,2022-01-15 23:44:46.641000+00:00,1642290286.5951
235,89aa82bf-d32c-4388-99b1-0b54c72d19db,65862041,questions,2022-01-15 23:29:40.359000+00:00,1642289380.296521
236,fa947a57-b907-488f-b8eb-2307b78b1082,20676674,questions,2022-01-16 02:01:07.909000+00:00,1642298467.8812504
237,f6d0df11-2632-47ff-952a-ab3ed0a885bb,67036200,start,2021-12-20 07:47:27.951000+00:00,1639986447.774674
238,c2daa1a6-0c05-42ac-8d09-3ebfc2366926,92373073,rating,2022-01-16 05:18:10.729000+00:00,1642310290.707131
239,cce9aac8-4c5f-44d5-b3ba-aa83190af7b9,89235593,results,2022-01-16 02:25:08.057000+00:00,1642299908.0193598
240,b058fd46-b4bc-4988-ae1c-4263160a4f26,99618478,start,2022-01-16 03:41:59.260000+00:00,1642304519.233975
241,0f213eee-0f86-4a55-afc0-c04df9feb344,35381924,questions,2022-01-16 05:25:40.534000+00:00,1642310740.5112
242,ceb8d537-f555-428a-9529-3eb32d2cfe74,48422939,rating,2022-01-16 01:57:10.182000+00:00,1642298230.1515355
243,6d4ff5c8-9b72-46a8-9169-062976d3b233,39147199,rating,2022-01-16 08:13:15.597000+00:00,1642320795.5765495
244,53ad7592-6fdd-4313-a56d-0783aed952f1,11730111,questions,2021-12-26 11:41:11.024000+00:00,1640518870.978692
245,df71fc0f-3884-429f-b225-7ad33454ad9e,39674374,rating,2022-01-16 08:23:38.641000+00:00,1642321418.6092594
246,f723f613-83ae-4e94-bf79-0669636549ff,50765792,start,2022-01-16 03:52:34.847000+00:00,1642305154.7172973
247,b983a4bf-d09a-4ea9-96ef-4cb42dab4dc7,32278622,rating,2022-01-16 02:14:29.688000+00:00,1642299269.6506839
248,df9b5ff6-0382-431a-bae7-1cbb67bd7919,95987801,start,2022-01-16 03:19:47.205000+00:00,1642303187.1767075
249,18be6ecf-4d25-4f98-bec9-8396b6c28dea,87316493,results,2022-01-16 06:17:46.656000+00:00,1642313866.6268144
250,16a72fb8-6cb4-4eac-9296-c757bca86863,42185268,questions,2022-01-16 08:39:42.383000+00:00,1642322382.3485816
251,009c4e5f-8f94-43e1-be76-f4a231d44fe6,20019178,questions,2022-01-16 04:17:57.381000+00:00,1642306677.3578627
252,59c48979-e502-41f0-8fe6-ee2c0db24ee6,17228663,questions,2022-01-16 03:38:01.817000+00:00,1642304281.7525904
253,0e2a9928-631b-4986-82d3-e74be6c41d4e,12091840,start,2022-01-16 03:18:54.745000+00:00,1642303134.7199013
254,47b3825d-0333-4996-937a-8f28ef7fc517,41933409,rating,2021-12-26 03:28:36.240000+00:00,1640489316.2045321
255,a0f51c7f-2af4-43aa-9dd6-e18b8cfbd419,17947300,start,2022-01-16 00:24:58.511000+00:00,1642292698.4876084
256,d1e38c0f-6ab1-435d-b5a8-e87f01744d48,59029162,rating,2022-01-16 08:40:22.674000+00:00,1642322422.6414928
257,448c537f-cc96-41ab-a7b5-e10895c54ac4,80159081,start,2022-01-14 19:44:15.408000+00:00,1642189455.2672057
258,73bccb65-006a-4d2b-9086-00d162dc0df1,35638366,start,2022-01-16 03:51:03.526000+00:00,1642305063.5015152
259,45baedec-1a23-429f-b37e-3502fe4b7b57,62767456,results,2022-01-16 01:45:42.207000+00:00,1642297542.173766
260,8e232f0f-6f22-4da8-8ff9-5e142b8a8c25,85407864,rating,2022-01-15 23:28:40.438000+00:00,1642289320.380205
261,40ee6cd6-b0e3-4996-a4ff-27e254ae9e83,47494109,questions,2022-01-16 03:59:51.002000+00:00,1642305590.97143
262,98306f95-f2ac-4e1f-89f2-74512cc61d38,62001786,rating,2022-01-16 02:27:01.792000+00:00,1642300021.7642457
263,526f1ac1-b24a-40ff-b271-dae59e6eab15,6979981,start,2022-01-16 04:27:31.882000+00:00,1642307251.8562517
264,e8034338-f27a-4b3e-af3a-228d6ff7e7d1,72260098,start,2022-01-16 00:47:00.465000+00:00,1642294020.4228027
265,223f9569-a820-4df8-9169-e65ad4ee850d,6633653,start,2022-01-16 06:56:41.078000+00:00,1642316201.043473
266,0590fba8-42c7-4cb0-93d3-ec6c01370c1a,30328594,start,2022-01-10 16:29:50.881000+00:00,1641832190.7620769
267,28c65db5-c64b-496d-a356-47799bca45e0,62059974,questions,2021-12-24 07:00:45.015000+00:00,1640329244.9785166
268,2d04b517-2bad-41a7-9b1d-40e58589f86a,65101885,start,2022-01-16 03:39:28.187000+00:00,1642304368.1616263
269,a87f9b7c-5818-471f-b659-a363a834d37b,405169,start,2022-01-16 06:28:39.300000+00:00,1642314519.2749188
270,72b92671-8e4e-46c0-92e8-b261f1f00098,74364888,results,2022-01-16 00:02:59.776000+00:00,1642291379.7190413
271,c81d6ea8-4ae6-4738-8d5d-71f89b8db902,54890325,start,2022-01-16 05:04:53.531000+00:00,1642309493.5055075
272,aee65c40-a528-4dc9-a6f5-c7332d90fde6,16421609,start,2022-01-15 22:25:03.408000+00:00,1642285503.3740044
273,8826ec4f-5860-436e-b78d-472987aeab41,9020404,start,2022-01-16 03:05:48.789000+00:00,1642302348.7597592
274,3da823fc-5a0f-4147-a0ae-5d27bf7b5e6d,16421609,start,2022-01-15 17:29:41.374000+00:00,1642267781.2480645
275,c0612218-e06c-4638-8d3e-c415f5cd1793,36632936,rating,2022-01-16 06:04:40.191000+00:00,1642313080.1599622
276,e14cfc90-a2a1-4088-96e9-c3accc7cfde8,99699200,start,2022-01-16 02:19:58.223000+00:00,1642299598.195896
277,af5b42ed-dbd0-41ef-9b4f-3cedc9b7c85d,18970682,rating,2022-01-16 03:19:14.765000+00:00,1642303154.7378304
278,27461244-be08-48a4-9200-04190c5c26f0,7572124,start,2022-01-16 07:34:08.292000+00:00,1642318448.2622578
279,3c3267e0-687c-4498-82e7-b33b28e30249,41316309,start,2022-01-16 05:20:06.776000+00:00,1642310406.7481024
280,b2136232-65a4-46ca-8645-b76c5ee73c09,26860226,start,2022-01-16 05:18:19.220000+00:00,1642310299.1982865
281,8cc2aeea-cfe5-491d-adb0-de9b1d309ffc,35466818,questions,2022-01-15 23:22:46.411000+00:00,1642288966.3765702
282,8cf9da9d-da15-4e70-b490-9e27a9861a54,37170998,results,2022-01-16 03:03:22.074000+00:00,1642302202.0423145
283,f7635238-2654-4858-8fd2-02c821552796,16421609,start,2022-01-15 22:40:58.692000+00:00,1642286458.5179057
284,5ea744d8-a07e-4dcb-bda8-76d1f6ad7d75,53663168,results,2022-01-16 05:42:07.523000+00:00,1642311727.4883735
285,c3a03f95-99a2-4732-a511-a12d569ff6f3,68908812,questions,2022-01-16 03:11:53.782000+00:00,1642302713.7238553
286,f86e6b99-f751-44d6-a143-71f7f73d4fa4,61052574,start,2021-12-30 03:52:38.756000+00:00,1640836358.6115324
287,ca980654-e118-4a4b-bf2c-4d95ec606940,14190676,results,2022-01-16 05:28:37.463000+00:00,1642310917.431087
288,fda1ca0d-6e7b-48ad-abdf-2da3aea6a48f,10092987,start,2022-01-16 02:19:15.935000+00:00,1642299555.8147786
289,cba12a7b-e203-4b0e-beba-970c856c0a98,94177857,start,2022-01-15 23:08:18.740000+00:00,1642288098.6942391
290,35795f58-e8b6-402c-b513-e2e17c30a2e1,50284395,rating,2022-01-16 03:54:33.912000+00:00,1642305273.8815534
291,d92727c2-e4fa-4621-a540-c72fb52387d9,20585090,rating,2022-01-16 07:35:03.953000+00:00,1642318503.9229784
292,580dd523-5c6c-454a-a0a0-fdf8ca6e74b1,80101345,start,2021-12-26 15:51:05.762000+00:00,1640533865.6054688
293,b139f595-06d7-45f6-8cdf-446f7fb215c4,16421609,rating,2022-01-15 22:33:36.293000+00:00,1642286016.262325
294,6d3aaf0d-fa92-44cd-87b2-7bff26d38848,24512534,questions,2022-01-16 05:34:54.140000+00:00,1642311294.1151981
295,638c393d-76f6-48c3-beb9-6043e81fd036,90091210,questions,2022-01-16 00:08:59.479000+00:00,1642291739.4480839
296,c2f56674-8b0b-40b4-b89a-37cef4e8278f,16421609,start,2022-01-15 20:54:17.153000+00:00,1642280056.983304
297,f2a668cc-0436-4e1c-8ec1-1e261c875644,63420993,questions,2022-01-16 07:01:37.491000+00:00,1642316497.4600935
298,0c3e81aa-811a-42c8-8bf2-f78908e0198e,71951641,start,2022-01-16 04:20:00.648000+00:00,1642306800.6092427
299,2d3de236-2d20-42e0-9403-6a60199638e2,98711316,rating,2022-01-16 06:24:41.995000+00:00,1642314281.967194
300,24c0ab25-f8b5-4259-abfb-e3de9965b424,36755226,questions,2022-01-16 05:10:26.597000+00:00,1642309826.5647504
301,7d36b199-c181-4961-a098-20f839a8ebec,83077430,start,2022-01-16 06:07:53.972000+00:00,1642313273.9294646
302,2cb813a4-33c6-40ac-b386-3728b316e979,29786645,rating,2022-01-16 06:17:05.900000+00:00,1642313825.864721
303,76e5d09f-de7a-4feb-a9b3-06ddb29f1f3d,30114877,rating,2022-01-16 05:18:52.709000+00:00,1642310332.6815495
304,f10bd378-f73d-401f-b075-212c1045cd19,83316077,start,2022-01-16 08:18:44.359000+00:00,1642321124.3308465
305,a65bec46-9549-4b72-a915-c96310347b4c,6897858,questions,2022-01-16 09:02:57.945000+00:00,1642323777.905388
306,5b8302db-ad7b-491b-aa47-355d73a80783,16421609,start,2021-12-30 11:44:15.780000+00:00,1640864655.649846
307,47b3825d-0333-4996-937a-8f28ef7fc517,41933409,start,2021-12-26 03:27:50.883000+00:00,1640489270.7605228
308,64b5119b-b225-4ab5-a210-cef603154fd3,65694254,start,2022-01-16 05:46:04.436000+00:00,1642311964.402556
309,7f4d1ca9-4f58-43c8-afc7-454f3d5f011c,71864733,rating,2022-01-16 08:23:27.106000+00:00,1642321407.077303
310,399f2e33-bf73-40d0-83c8-717511f77c07,21504078,questions,2022-01-16 03:44:01.947000+00:00,1642304641.9168453
311,009c4e5f-8f94-43e1-be76-f4a231d44fe6,20019178,results,2022-01-16 04:17:41.602000+00:00,1642306661.5727043
312,a31e7b50-02c8-427a-bf6b-bc5f17187c37,3102005,start,2022-01-16 03:12:13.850000+00:00,1642302733.8287914
313,2629b928-db99-40a1-9c8a-8faab213c308,46256963,start,2022-01-16 08:47:33.017000+00:00,1642322852.9722438
314,2574fffe-83ae-4e7c-a417-5c7cb1e8d05e,91246898,start,2021-12-26 06:28:27.167000+00:00,1640500107.0371592
315,4cd11a18-01ea-400c-9e52-4d3b6baf53d8,26620692,start,2022-01-16 07:06:12.646000+00:00,1642316772.6148658
316,8f73105e-4a99-4ee1-8e62-cc98fdc63135,10933500,start,2022-01-16 04:59:46.315000+00:00,1642309186.2871902
317,fd6e34d3-f014-4aa5-8fb1-1fbba9e92f03,6262123,start,2022-01-16 01:27:57.071000+00:00,1642296477.0404255
318,69b7d747-a4c6-4e7d-adad-b60cb7fb4ef1,52357284,start,2022-01-15 22:18:41.870000+00:00,1642285121.8291
319,619734f1-6d92-45c8-91e6-71c155e698a8,30754715,start,2022-01-16 00:25:35.252000+00:00,1642292735.1324875
320,d6342a1a-d313-4f83-91f9-1358c0598033,66520428,start,2022-01-15 23:20:30.405000+00:00,1642288830.377148
321,fa121480-f42d-483c-8c34-8d8b088eeda7,71017829,questions,2022-01-16 04:02:43.925000+00:00,1642305763.8870344
322,931dcdb9-e363-4381-ad28-65d322892266,47822958,rating,2022-01-16 06:41:44.096000+00:00,1642315304.065204
323,a4077bb7-a0b8-4548-a106-5d8ea3c33d48,69354089,questions,2022-01-16 01:17:06.831000+00:00,1642295826.8032362
324,6e81e87d-96a1-4fcd-bf22-cee15efdfb7a,8267981,start,2022-01-16 06:28:35.784000+00:00,1642314515.754039
325,44380338-4692-448e-b8af-eb99006cf660,1450714,results,2022-01-16 03:53:01.693000+00:00,1642305181.635951
326,32712dde-5d12-4d8a-9f2b-90f8c9c7e109,70822221,results,2022-01-16 00:32:31.147000+00:00,1642293151.1137633
327,48858f0e-9918-447d-8861-fd70fed80114,76090640,rating,2022-01-16 00:48:26.061000+00:00,1642294106.02956
328,66055cbb-27a2-46bf-b2ba-4cc0315e73cf,46955283,start,2022-01-16 04:47:53.665000+00:00,1642308473.5348706
329,e4c51e30-1f1e-45aa-a794-b4283354ead2,44970698,start,2022-01-16 06:12:44.517000+00:00,1642313564.486349
330,7c7703f7-7ccb-4019-8e40-7dc08f7e238e,85426363,start,2022-01-03 10:52:37.705000+00:00,1641207157.3880472
331,8961951d-7506-41e5-897e-d7f60a2d701d,35285335,start,2022-01-16 08:35:53.177000+00:00,1642322153.1521194
332,279c60db-5aff-4a31-af1e-364c0203c9bb,66633072,start,2022-01-16 03:00:51.630000+00:00,1642302051.580762
333,6d9d93b2-934d-4faf-9772-494334bc1145,49825993,start,2022-01-16 06:33:14.824000+00:00,1642314794.7937815
334,db94b121-2f44-484e-b975-86b9bdcb6720,34116821,questions,2022-01-16 00:29:39.983000+00:00,1642292979.9498465
335,11e3b85d-24c5-4ca0-aaef-8bfabd8e98c8,27970260,rating,2022-01-16 04:42:23.666000+00:00,1642308143.640463
336,11bc0d84-b957-4a55-91af-a9f1f26f54e5,68309930,start,2022-01-16 06:05:05.850000+00:00,1642313105.8255763
337,90ee2079-4360-4c63-89db-a63747683ed6,63795218,start,2022-01-16 07:01:20.239000+00:00,1642316480.2071407
338,bfefc37c-4be2-41e1-a1a3-a1ea1c34d663,29532055,start,2022-01-16 03:02:30.213000+00:00,1642302150.180591
339,a30f959b-95d8-4391-9ccf-a8556e492339,79806930,results,2022-01-16 06:38:59.059000+00:00,1642315139.0357645
340,1af1f0af-2aaa-42a4-bbbd-6eb0a8779d8e,90679471,start,2021-12-23 22:58:33.618000+00:00,1640300313.4774668
341,04854017-58af-460d-8592-5e5c31dad323,67579263,start,2022-01-16 05:41:19.440000+00:00,1642311679.415068
342,e4c59d7f-ba70-4e9f-a7a1-630945c1f8f6,72889111,rating,2022-01-15 23:19:37.807000+00:00,1642288777.7764366
343,ad7f5cfe-d222-464f-940a-0fde7da8c01c,55147590,start,2022-01-16 05:02:42.060000+00:00,1642309362.0297067
344,030fcd3c-0734-4905-a877-809db6cd7cfd,67262981,start,2022-01-02 21:00:54.875000+00:00,1641157254.5406823
345,482faef3-4b5f-4949-b9ba-6ebc099012b5,81566265,start,2022-01-16 05:13:09.218000+00:00,1642309989.1936028
346,9933e1ab-97ce-456e-9907-eec97885237d,39338857,start,2022-01-16 03:02:13.481000+00:00,1642302133.452918
347,449b18b3-00b0-406a-8a06-61c52f4da032,66139,rating,2022-01-16 08:10:00.575000+00:00,1642320600.545047
348,c7bd503d-5943-4575-ac3d-16878f769e85,69901004,results,2022-01-16 04:50:50.266000+00:00,1642308650.228321
349,e7418ffe-1795-46ab-a398-fb65683a65df,25915590,rating,2022-01-16 08:22:10.253000+00:00,1642321330.2296588
350,f47c37e4-b71d-44e9-987c-f97a9cbf45d3,61718594,start,2022-01-16 07:32:31.678000+00:00,1642318351.6521912
351,01d72d8c-3022-45a7-a16f-f0788a3f2f65,6446113,results,2022-01-16 02:55:03.589000+00:00,1642301703.4990215
352,ed845426-ac7b-42fa-8c55-6c61cd9068e6,9642294,start,2022-01-16 03:45:06.566000+00:00,1642304706.5392613
353,2734d2fb-d18e-4448-b714-946b17bdfef0,47421906,start,2022-01-15 23:56:11.071000+00:00,1642290971.0360117
354,04e17c61-fed0-4f36-8d7d-df0c68a7b18f,6756321,questions,2021-12-21 03:21:00.806000+00:00,1640056860.7688339
355,c2f56674-8b0b-40b4-b89a-37cef4e8278f,16421609,rating,2022-01-15 20:54:22.265000+00:00,1642280062.2021866
356,48125e6f-c893-4e4d-84aa-cda038bdac82,250119,rating,2022-01-16 03:25:44.647000+00:00,1642303544.6017096
357,7fc43fe7-0973-4462-83bd-f870ae7a0a15,30328594,start,2022-01-14 22:58:45.858000+00:00,1642201125.633475
358,d5dbe6e3-7a1e-4abe-bebc-79a64661edd0,30328594,start,2022-01-13 23:36:16.351000+00:00,1642116976.206353
359,92d97123-605c-4ee3-ab71-9bcc2d9ca994,11952210,start,2022-01-05 20:15:44.876000+00:00,1641413744.6853707
360,3b346aa8-009f-4df3-923a-69a967269d90,27229403,questions,2021-12-22 15:29:20.715000+00:00,1640186960.6834424
361,0a031803-7429-4ebf-823c-8e3c2fd6b970,81364606,start,2022-01-16 05:53:11.838000+00:00,1642312391.8151126
362,81447096-012d-4b2f-96b6-c36557a18446,3178481,start,2022-01-16 04:41:11.455000+00:00,1642308071.4321647
363,43e5483d-b599-4d91-b9f8-39bcf6302a17,48753035,start,2022-01-16 03:21:28.836000+00:00,1642303288.81609
364,96e573d6-6df2-41a5-bb3f-ca75730ba12b,71644379,start,2022-01-16 09:00:09.836000+00:00,1642323609.806898
365,7cc19278-1b9b-40ae-84d2-2956c77d53ad,51035677,start,2022-01-16 07:23:04.305000+00:00,1642317784.2733488
366,52d76f0b-737a-445f-abf0-4cf1d06ae45d,4464931,start,2022-01-16 08:19:05.080000+00:00,1642321145.0593657
367,c9b69056-7991-4154-8503-03f0c2166750,23544143,start,2022-01-16 07:08:58.679000+00:00,1642316938.6506617
368,61a3a8fe-bfb3-4e0c-aec5-a20ca04be0f1,58921525,results,2022-01-16 03:43:37.468000+00:00,1642304617.4379725
369,57b9c931-1dd8-4a25-8793-68ceab328901,99042368,questions,2022-01-16 03:34:18.262000+00:00,1642304058.2382996
370,874728e8-1652-448c-9d05-1b8bb5b620dc,61822037,rating,2022-01-16 04:26:14.822000+00:00,1642307174.8005788
371,cb6f0318-c00b-4589-a6eb-61edca0886b1,30574952,results,2022-01-16 03:48:36.706000+00:00,1642304916.6794763
372,9c6caf52-8b9f-42a4-a268-501eef58fb9a,66641934,start,2022-01-15 23:52:30.622000+00:00,1642290750.594111
373,08947641-e3d3-4b19-8779-53fcb773f992,34344860,start,2022-01-16 04:14:30.818000+00:00,1642306470.7877724
374,16ad419f-27e9-44f3-b335-714e9c4d6ee6,31201051,selection,2022-01-16 02:56:28.483000+00:00,1642301788.457517
375,9bc5ac9d-4386-4c74-ac90-c476c8089453,83616042,start,2022-01-16 00:52:50.829000+00:00,1642294370.8084328
376,a55e5f59-4d7d-447a-8730-c326162287ef,28614042,questions,2022-01-16 01:21:41.258000+00:00,1642296101.2344153
377,356576d3-316d-4add-88ef-291f24fd4cd4,26531290,start,2022-01-16 03:16:25.808000+00:00,1642302985.781418
378,37381e27-6e46-4b6a-8d60-78f9db225d1e,16421609,rating,2022-01-15 22:23:37.743000+00:00,1642285417.700077
379,759a0282-2416-42ac-82d0-67e62f65506a,3365303,start,2022-01-16 03:21:21.929000+00:00,1642303281.881025
380,32175826-0857-4f98-9360-5be9d3094cec,50830427,rating,2022-01-16 02:27:55.509000+00:00,1642300075.4801846
381,0e008445-9c63-41fa-8ad9-0b37758dfa40,91428032,start,2022-01-16 04:30:11.542000+00:00,1642307411.5162606
382,945c8e3a-7197-47b3-9579-81b2e3043fbc,23934619,start,2022-01-15 23:53:30.402000+00:00,1642290810.3509805
383,eb7eccb0-3cad-4413-8f6f-2bb8a7e64ab0,84583238,start,2021-12-20 17:16:26.098000+00:00,1640020585.9666343
384,ce2e9c2a-ee82-4342-840d-6d6fbe178d7c,69568075,start,2022-01-16 08:34:10.559000+00:00,1642322050.528105
385,73c55c4c-084b-4266-84dd-3e9b7852a357,8446020,start,2022-01-16 01:48:34.549000+00:00,1642297714.522274
386,75130b20-f903-4f98-9b4c-d7fed5e1b1bd,8619493,start,2022-01-16 03:02:20.847000+00:00,1642302140.826514
387,8467fc4f-1ca3-4063-810b-908fb29099c5,30754715,start,2022-01-16 03:30:49.900000+00:00,1642303849.880646
388,d992fbac-118f-4bdb-b9fe-fc2fc1383307,9268177,questions,2022-01-16 06:54:44.683000+00:00,1642316084.652889
389,a41fbcc7-5380-4d21-ab8f-7327541ec8a9,75905009,start,2022-01-16 09:22:36.251000+00:00,1642324956.146388
390,0a0b597d-c0e3-40d1-8a1b-19319d890bcf,28034480,questions,2022-01-16 06:35:54.146000+00:00,1642314954.1093557
391,35a41cf8-159a-4ae7-b28e-76f6469777d9,9642294,rating,2022-01-16 03:40:38.762000+00:00,1642304438.7347825
392,a5acfc53-d6da-4863-bd39-36f62e386b07,8102275,start,2022-01-16 06:10:46.551000+00:00,1642313446.514747
393,16a72fb8-6cb4-4eac-9296-c757bca86863,42185268,questions,2022-01-16 08:40:52.428000+00:00,1642322452.401806
394,07901f5b-9a6a-4b82-beaa-186b390616ab,27541298,rating,2022-01-16 06:53:09.705000+00:00,1642315989.6726766
395,2b6b929c-fed8-4d9a-bfd4-c8f80f4b0832,74374247,results,2022-01-16 02:57:30.162000+00:00,1642301850.1160626
396,8edc4624-887a-4145-9707-c57907643147,44609718,start,2022-01-16 07:27:16.995000+00:00,1642318036.9667165
397,65afbe55-7098-4f1c-8c33-1efe240efd1f,36983448,start,2022-01-16 03:25:58.894000+00:00,1642303558.632104
398,a1007b19-f1f2-4cef-a5b6-e4572a2f7bde,33104489,questions,2022-01-16 04:52:48.910000+00:00,1642308768.8752806
399,498c0ce1-3a08-46cd-bceb-3b69229288ec,37303907,questions,2022-01-16 02:50:50.624000+00:00,1642301450.596335
400,07901f5b-9a6a-4b82-beaa-186b390616ab,27541298,start,2022-01-16 06:51:09.041000+00:00,1642315868.963391
401,6b8be892-54a0-4250-bc05-0283ad29d764,6930479,start,2022-01-16 06:15:05.032000+00:00,1642313705.0031943
402,462dad08-fe51-4502-9061-219c5da2c1ca,61860184,start,2021-12-19 14:13:26.519000+00:00,1639923206.3084712
403,a8e49b03-8975-4c7e-ac89-8db6fb7504d9,56494552,rating,2022-01-16 00:41:08.449000+00:00,1642293668.420156
404,a98c0ca1-8d12-4072-a6aa-0897145cbd27,51228586,start,2022-01-16 05:13:28.440000+00:00,1642310008.3882146
405,4464afc2-f057-47bf-a6cb-d823c7b99e3a,24969254,start,2022-01-16 03:54:59.679000+00:00,1642305299.6595364
406,498c0ce1-3a08-46cd-bceb-3b69229288ec,37303907,results,2022-01-16 02:51:35.120000+00:00,1642301495.0963027
407,88beaff1-bb06-4ee1-847a-2bd1c15bc375,93688248,start,2022-01-16 01:08:10.749000+00:00,1642295290.7158196
408,44e3b1b9-ec13-4d05-a4f5-30fc2fa14e8c,58043096,start,2022-01-16 01:21:30.787000+00:00,1642296090.7559826
409,c550a664-2ec8-4f76-bd77-1ef1526a769f,35944029,start,2022-01-16 06:59:51.132000+00:00,1642316390.981608
410,6fa894c5-45db-4e1f-a4ab-0482097cf2b9,91084816,start,2022-01-16 06:39:44.380000+00:00,1642315184.3501682
411,aad19172-e2de-4013-8d0a-ac2f2e8ed08a,67780643,start,2022-01-16 04:48:29.065000+00:00,1642308509.0237594
412,34aa861f-edc7-4e70-b78c-084f0f6d744c,42464032,questions,2022-01-16 03:34:39.450000+00:00,1642304079.429248
413,fa3bc163-54eb-4581-97af-224bce0f6d74,56148145,results,2022-01-16 02:05:22.079000+00:00,1642298722.0484605
414,d427b1c8-8554-488e-b35b-86669d8efe6f,87803305,results,2022-01-16 05:24:07.912000+00:00,1642310647.8690357
