userID,itemID,rating,issue
13081705,"High intensity cardio (HIIT, soccer...)",8,None / Unsure
13081705,Intermittent fasting,4,None / Unsure
13081705,Rhodiola,5,None / Unsure
13081705,Curcumin,2,None / Unsure
13081705,Omega-3 Supplements,2,None / Unsure
13081705,Caffeine,6,None / Unsure
13081705,Lion's Mane,3,None / Unsure
13081705,Bright lights in morning / Dawn simulator,6,None / Unsure
13081705,Vegetarian diet,3,None / Unsure
13081705,Creatine,3,None / Unsure
13081705,Carnivore diet,1,None / Unsure
13081705,Piracetam,1,None / Unsure
13081705,No Fap (or otherwise avoiding masturbation),1,None / Unsure
13318025,Trying to get more sleep,10,None / Unsure
13318025,No Fap (or otherwise avoiding masturbation),4,None / Unsure
13318025,Caffeine,0,Other issues
13509178,Caffeine,4,Developed tolerance
13509178,Melatonin,1,None / Unsure
13509178,Bright lights in morning / Dawn simulator,0,None / Unsure
13509178,Vegetarian diet,0,None / Unsure
13509178,Adderall,10,Developed tolerance
13509178,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
13509178,Vegan diet,0,None / Unsure
13509178,Trying to get less sleep,0,None / Unsure
13509178,Ketogenic diet,0,None / Unsure
13509178,Trying to get more sleep,1,None / Unsure
13669917,Trying to get more sleep,10,None / Unsure
13669917,Ketogenic diet,0,None / Unsure
13669917,Caffeine,0,None / Unsure
13669917,Trying to get less sleep,0,None / Unsure
13669917,No Fap (or otherwise avoiding masturbation),0,None / Unsure
13669917,5-HTP,0,None / Unsure
13982643,Theanine,6,None / Unsure
13982643,Alpha-GPC,8,None / Unsure
14032156,Modafinil,5,None / Unsure
14032156,CBD,2,None / Unsure
14032156,Caffeine,7,None / Unsure
14032156,Bright lights in morning / Dawn simulator,7,None / Unsure
14032156,Omega-3 Supplements,2,None / Unsure
14032156,Phenylpiracetam,7,None / Unsure
14032156,Creatine,3,None / Unsure
14032156,Magnesium,6,None / Unsure
14032156,Adrafinil,5,None / Unsure
14032156,Trying to get more sleep,2,None / Unsure
14032156,Curcumin,2,None / Unsure
14032156,Kratom,4,None / Unsure
14032156,Adderall,10,None / Unsure
14032156,Noopept,4,None / Unsure
14032156,Nicotine,6,None / Unsure
14032156,Phenibut,6,None / Unsure
14032156,Aniracetam,3,None / Unsure
14032156,Ashwagandha,4,None / Unsure
14032156,St John's Wort,2,None / Unsure
14150361,Trying to get more sleep,0,None / Unsure
14150361,Vegan diet,9,None / Unsure
14150361,Caffeine,4,Developed tolerance
14150361,Melatonin,5,Had to stop because of side effects
14206819,Magnesium,0,Had to stop because of side effects
14206819,Theanine,10,None / Unsure
14206819,Caffeine,10,None / Unsure
14206819,Ketogenic diet,3,Other issues
14206819,Melatonin,0,Had to stop because of side effects
14246747,Creatine,2,None / Unsure
14246747,Nicotine,6,Developed addiction
14246747,"High intensity cardio (HIIT, soccer...)",6,None / Unsure
14246747,Caffeine,6,Developed tolerance
14246747,Melatonin,4,None / Unsure
14246747,Trying to get more sleep,3,None / Unsure
14246747,Vegetarian diet,5,None / Unsure
14246747,Weightlifting,6,None / Unsure
14246747,"Low intensity cardio (hiking, light jogging...)",6,None / Unsure
14246747,Vegan diet,5,None / Unsure
14246747,Probiotics,1,None / Unsure
14355885,Magnesium,1,None / Unsure
14355885,Trying to get more sleep,6,None / Unsure
14355885,Vegetarian diet,4,None / Unsure
14355885,Vegan diet,7,None / Unsure
1439220,Caffeine,3,None / Unsure
14448509,Magnesium,4,None / Unsure
14448509,Adderall,10,None / Unsure
14448509,Trying to get less sleep,1,None / Unsure
14448509,CBD,1,None / Unsure
14448509,Caffeine,5,Had to stop because of side effects
14448509,Ketogenic diet,1,Had to stop because of side effects
14448509,Creatine,4,None / Unsure
14448509,Theanine,9,None / Unsure
14448509,"SSRIs (Prozac, Lexapro...)",1,None / Unsure
14448509,"SNRIs (Cymbalta, Effexor...)",1,None / Unsure
14448509,Trying to get more sleep,7,None / Unsure
14448509,Nicotine,2,None / Unsure
14448509,No Fap (or otherwise avoiding masturbation),10,None / Unsure
14448509,Melatonin,4,None / Unsure
14480555,SAM-e,3,None / Unsure
14480555,"High intensity cardio (HIIT, soccer...)",10,None / Unsure
14480555,Carnivore diet,6,None / Unsure
14480555,Carnitine / Acetyl-L-Carnitine (ALCAR),8,None / Unsure
14480555,Trying to get more sleep,10,None / Unsure
14480555,Weightlifting,10,None / Unsure
14480555,Probiotics,5,None / Unsure
14480555,Melatonin,8,None / Unsure
14480555,Carnitine / Acetyl-L-Carnitine (ALCAR),8,None / Unsure
14480555,Berberine,3,None / Unsure
14480555,Ketogenic diet,8,None / Unsure
14480555,"Low intensity cardio (hiking, light jogging...)",10,None / Unsure
14480555,Tyrosine,2,None / Unsure
14480555,5-HTP,5,None / Unsure
14480555,Omega-3 Supplements,5,None / Unsure
14480555,Ashwagandha,6,None / Unsure
14480555,Tryptophan,6,None / Unsure
14480555,Sulbutiamine,8,None / Unsure
14480555,No Fap (or otherwise avoiding masturbation),7,None / Unsure
14480555,Creatine,6,None / Unsure
14480555,CBD,2,None / Unsure
14480555,Glycine,1,None / Unsure
14480555,N-acetyl Cysteine (NAC),1,None / Unsure
14480555,Magnesium,10,None / Unsure
14480555,Caffeine,10,None / Unsure
1453692,Valerian Root,2,None / Unsure
1453692,Uridine,0,None / Unsure
1453692,Choline,3,None / Unsure
1453692,5-HTP,5,Persistent side effects
1453692,NSI-189,3,None / Unsure
1453692,Bacopa,0,None / Unsure
1453692,Magnesium,10,None / Unsure
1453692,Omega-3 Supplements,5,None / Unsure
1453692,St John's Wort,6,None / Unsure
1453692,Tyrosine,0,None / Unsure
1453692,Creatine,10,None / Unsure
1453692,Phenibut,7,Developed addiction
1453692,Ashwagandha,4,Persistent side effects
1453692,Lion's Mane,1,None / Unsure
1453692,Ketogenic diet,6,Other issues
1453692,Noopept,4,None / Unsure
1453692,PRL-8-53,5,None / Unsure
1453692,Ginseng,4,None / Unsure
1453692,Caffeine,10,Developed addiction
1453692,Theanine,2,None / Unsure
1453692,Adrafinil,0,None / Unsure
1453692,Piracetam,4,None / Unsure
1453692,Methylphenidate (Ritalin),10,Developed tolerance
1453692,N-acetyl Cysteine (NAC),8,None / Unsure
1453692,Melatonin,6,Persistent side effects
1453692,Coluracetam,5,None / Unsure
1453692,Carnitine / Acetyl-L-Carnitine (ALCAR),3,None / Unsure
1453692,Armodafinil,1,None / Unsure
1453692,Aniracetam,5,None / Unsure
1453692,Sulbutiamine,5,Developed tolerance
1453692,Ginkgo Biloba,4,None / Unsure
1453692,Nicotine,10,Developed addiction
1453692,Niacin,3,None / Unsure
1453692,Tryptophan,1,None / Unsure
1453692,Carnitine / Acetyl-L-Carnitine (ALCAR),5,None / Unsure
1453692,LSD (microdose),5,Other issues
1453692,CBD,3,None / Unsure
1453692,Adderall,8,Other issues
1453692,Maca,4,None / Unsure
1453692,Trying to get less sleep,1,None / Unsure
1453692,Rhodiola,5,None / Unsure
14639524,Noopept,6,None / Unsure
14639524,Melatonin,7,None / Unsure
14639524,N-Acetyl-L-Tyrosine,7,None / Unsure
14639524,Red reishi mushrooms,6,None / Unsure
14639524,Huperzine-A,8,None / Unsure
14639524,Agmatine,7,None / Unsure
14639524,Oxiracetam,8,None / Unsure
14639524,Ketogenic diet,6,None / Unsure
14639524,"Bupropion (Wellbutrin, Zyban...)",8,None / Unsure
14639524,Piracetam,5,None / Unsure
14639524,SAM-e,6,None / Unsure
14639524,Dextroamphetamine (Dexedrine),8,None / Unsure
14639524,Adrafinil,5,None / Unsure
14639524,Carnitine / Acetyl-L-Carnitine (ALCAR),5,None / Unsure
14639524,Phenylpiracetam,5,None / Unsure
14639524,Alprazolam (Xanax),4,None / Unsure
14639524,Magnesium,6,None / Unsure
14639524,"7,8-dihydroxyflavone",8,None / Unsure
14639524,Caffeine,6,None / Unsure
14639524,Carnitine / Acetyl-L-Carnitine (ALCAR),5,None / Unsure
14639524,Alpha-GPC,4,None / Unsure
14639524,Coluracetam,5,None / Unsure
14639524,Bromantane,5,None / Unsure
14639524,Polygala tenuifolia,6,None / Unsure
14639524,Sarcosine,7,None / Unsure
14639524,Aniracetam,8,None / Unsure
14639524,Emoxypine,5,None / Unsure
14639524,PRL-8-53,5,None / Unsure
14639524,Cordyceps,7,None / Unsure
14639524,Phenibut,4,None / Unsure
14639524,Adderall,8,None / Unsure
14639524,Lion's Mane,6,None / Unsure
14639524,Sulbutiamine,5,None / Unsure
14639524,Fasoracetam,6,None / Unsure
14672881,"SNRIs (Cymbalta, Effexor...)",0,Persistent side effects
14672881,Trying to get more sleep,4,None / Unsure
14672881,Ketogenic diet,4,None / Unsure
14672881,Creatine,7,None / Unsure
14672881,CBD,0,None / Unsure
14672881,Carnivore diet,6,None / Unsure
14672881,Adderall,10,Developed addiction
14672881,"SSRIs (Prozac, Lexapro...)",6,Had to stop because of side effects
14672881,N-acetyl Cysteine (NAC),3,None / Unsure
14672881,Caffeine,5,Developed tolerance
14672881,Phenibut,7,None / Unsure
14672881,Red reishi mushrooms,0,None / Unsure
14882616,LSD (microdose),7,None / Unsure
14882616,Agmatine,8,None / Unsure
14882616,CBD,2,Developed addiction
14882616,Kratom,6,Developed addiction
14882616,Omega-3 Supplements,8,None / Unsure
14882616,Sarcosine,10,None / Unsure
14882616,Modafinil,7,Developed addiction
14882616,Phenibut,10,Developed addiction
14882616,Maca,6,None / Unsure
14882616,Caffeine,8,Other issues
14882616,N-acetyl Cysteine (NAC),10,None / Unsure
14882616,Melatonin,5,Other issues
14882616,Adrafinil,5,Developed tolerance
14882616,Creatine,4,Other issues
14882616,Nicotine,7,Developed addiction
14899825,"Fermented drinks (Kefir, Kombucha...)",1,None / Unsure
14899825,"SSRIs (Prozac, Lexapro...)",2,None / Unsure
14899825,Melatonin,2,None / Unsure
14899825,Modafinil,8,None / Unsure
14899825,Kratom,6,None / Unsure
14899825,Ginkgo Biloba,1,None / Unsure
14899825,Alprazolam (Xanax),8,None / Unsure
14899825,Carnitine / Acetyl-L-Carnitine (ALCAR),2,None / Unsure
14899825,Semax (or NA-Semax etc),6,None / Unsure
14899825,Trying to get more sleep,7,None / Unsure
14899825,Kava,5,None / Unsure
14899825,5-HTP,7,None / Unsure
14899825,Ashwagandha,2,None / Unsure
14899825,Armodafinil,8,None / Unsure
14899825,Phenibut,7,None / Unsure
14899825,LSD (microdose),5,None / Unsure
14899825,Noopept,7,None / Unsure
14899825,Creatine,1,None / Unsure
14899825,Caffeine,2,None / Unsure
14899825,CBD,7,None / Unsure
14899825,Probiotics,0,None / Unsure
14899825,Cerebrolysin,10,None / Unsure
14899825,Selank (or NA-Selank etc),5,None / Unsure
14899825,N-acetyl Cysteine (NAC),1,None / Unsure
14899825,Omega-3 Supplements,1,None / Unsure
14899825,Berberine,7,None / Unsure
14899825,Psilocybin (microdose),6,None / Unsure
14957470,Magnesium,2,None / Unsure
14957470,"Bupropion (Wellbutrin, Zyban...)",4,None / Unsure
14957470,Adderall,6,Developed tolerance
14957470,"SSRIs (Prozac, Lexapro...)",0,None / Unsure
14957470,Alprazolam (Xanax),8,None / Unsure
14957470,Valerian Root,0,None / Unsure
14957470,Nicotine,7,None / Unsure
14957470,Melatonin,0,None / Unsure
14957470,Methylphenidate (Ritalin),1,None / Unsure
14957470,Caffeine,7,None / Unsure
14957470,Omega-3 Supplements,1,None / Unsure
14992077,Adderall,10,None / Unsure
14992077,Creatine,4,None / Unsure
14992077,LSD (microdose),5,None / Unsure
14992077,Caffeine,7,None / Unsure
14992077,Nicotine,4,None / Unsure
14992077,Phenylpiracetam,5,None / Unsure
14992077,Modafinil,3,None / Unsure
14992077,Bright lights in morning / Dawn simulator,0,None / Unsure
15200101,Carnivore diet,8,None / Unsure
15200101,5-HTP,8,None / Unsure
15200101,Psilocybin (microdose),6,None / Unsure
15200101,Caffeine,10,None / Unsure
15279682,Omega-3 Supplements,2,None / Unsure
15279682,Caffeine,4,Developed addiction
15279682,Creatine,2,None / Unsure
15279682,"Low intensity cardio (hiking, light jogging...)",10,None / Unsure
15279682,Melatonin,3,Had to stop because of side effects
15279682,Ashwagandha,2,None / Unsure
15279682,"High intensity cardio (HIIT, soccer...)",10,None / Unsure
15279682,Lion's Mane,2,None / Unsure
15279682,Weightlifting,6,None / Unsure
15279682,Magnesium,2,None / Unsure
15279682,Curcumin,2,None / Unsure
15445525,Magnesium,2,Other issues
15445525,Probiotics,1,Persistent side effects
15445525,Curcumin,0,Other issues
15445525,Trying to get less sleep,0,Persistent side effects
15445525,Adderall,7,Developed tolerance
15445525,Melatonin,1,Persistent side effects
15445525,Caffeine,5,Developed tolerance
15445525,Omega-3 Supplements,0,Other issues
15445525,"Fermented drinks (Kefir, Kombucha...)",0,Persistent side effects
15445525,Creatine,0,Persistent side effects
15445525,No Fap (or otherwise avoiding masturbation),0,None / Unsure
15836702,Caffeine,8,Developed tolerance
15836702,Piracetam,0,None / Unsure
15836702,Vegetarian diet,0,None / Unsure
15836702,Noopept,7,Persistent side effects
15836702,Creatine,0,None / Unsure
15836702,Nicotine,6,None / Unsure
15836702,Carnivore diet,2,None / Unsure
15836702,CBD,0,None / Unsure
15868382,Alpha-GPC,6,None / Unsure
15868382,Modafinil,6,None / Unsure
15868382,N-acetyl Cysteine (NAC),1,None / Unsure
15868382,Kava,3,None / Unsure
15868382,Bacopa,5,None / Unsure
15868382,Melatonin,0,None / Unsure
15868382,CBD,2,None / Unsure
15868382,Ginkgo Biloba,3,None / Unsure
15868382,Dextroamphetamine (Dexedrine),7,None / Unsure
15868382,St John's Wort,0,None / Unsure
15868382,Magnesium,1,None / Unsure
15868382,5-HTP,1,None / Unsure
15868382,Choline,6,None / Unsure
15868382,Inositol,5,None / Unsure
15868382,Ginseng,1,None / Unsure
15868382,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
15868382,Piracetam,7,None / Unsure
15868382,Caffeine,2,None / Unsure
15868382,Omega-3 Supplements,1,None / Unsure
15868382,Curcumin,1,None / Unsure
15868382,Probiotics,1,None / Unsure
15868382,Ketogenic diet,7,None / Unsure
15936111,Caffeine,5,None / Unsure
15936111,Modafinil,6,Developed tolerance
15936111,Magnesium,0,None / Unsure
15936111,Nicotine,0,Developed addiction
15936111,Niacin,3,Had to stop because of side effects
15936111,"Bupropion (Wellbutrin, Zyban...)",0,Developed tolerance
15936111,"SNRIs (Cymbalta, Effexor...)",0,Developed tolerance
15936111,CBD,0,None / Unsure
15936111,SAM-e,0,None / Unsure
15936111,Methylphenidate (Ritalin),9,Developed tolerance
15936111,Alprazolam (Xanax),0,Developed tolerance
15938918,Vegetarian diet,4,None / Unsure
15938918,Melatonin,1,None / Unsure
15938918,Bright lights in morning / Dawn simulator,6,None / Unsure
15938918,Trying to get more sleep,8,None / Unsure
15938918,Alpha-GPC,2,None / Unsure
15938918,GABA,1,None / Unsure
15938918,Curcumin,2,None / Unsure
15938918,Ginkgo Biloba,1,None / Unsure
15938918,Cold shower / Ice bath,4,None / Unsure
15938918,5-HTP,0,Had to stop because of side effects
15938918,Weightlifting,4,None / Unsure
15938918,Inositol,1,None / Unsure
15938918,"High intensity cardio (HIIT, soccer...)",6,None / Unsure
15938918,Ketogenic diet,5,None / Unsure
15938918,Omega-3 Supplements,5,None / Unsure
15938918,Probiotics,1,None / Unsure
15938918,Vegan diet,3,None / Unsure
15938918,Creatine,1,None / Unsure
15938918,Bacopa,1,None / Unsure
15938918,Meditation,2,None / Unsure
15938918,Caffeine,2,None / Unsure
15938918,"Fermented drinks (Kefir, Kombucha...)",1,None / Unsure
15938918,Trying to get less sleep,0,Had to stop because of side effects
15938918,Magnesium,1,None / Unsure
15938918,Choline,2,None / Unsure
15938918,Intermittent fasting,7,None / Unsure
15938918,"Low intensity cardio (hiking, light jogging...)",2,None / Unsure
15938918,Ginseng,2,None / Unsure
15938918,No Fap (or otherwise avoiding masturbation),0,None / Unsure
15938918,Carnivore diet,1,Had to stop because of side effects
16160405,Phenibut,0,None / Unsure
16160405,Omega-3 Supplements,0,None / Unsure
16160405,Modafinil,0,None / Unsure
16160405,Nicotine,0,None / Unsure
16160405,Maca,0,None / Unsure
16160405,Adderall,0,None / Unsure
16160405,Caffeine,0,None / Unsure
16421609,LSD (microdose),6,None / Unsure
16421609,Magnesium,5,None / Unsure
16421609,Omega-3 Supplements,2,None / Unsure
16421609,Caffeine,6,None / Unsure
16421609,Melatonin,8,None / Unsure
16421609,CBD,0,None / Unsure
16421609,Bright lights in morning / Dawn simulator,5,None / Unsure
16421609,Nicotine,5,None / Unsure
16421609,Modafinil,8,None / Unsure
16421609,Noopept,0,None / Unsure
16421609,Inositol,1,None / Unsure
16421609,PRL-8-53,0,None / Unsure
16421609,Rhodiola,2,None / Unsure
16421609,Theanine,4,None / Unsure
16421609,Phenibut,10,None / Unsure
16421609,Niacin,2,None / Unsure
16421609,No Fap (or otherwise avoiding masturbation),9,None / Unsure
16421609,Creatine,4,None / Unsure
16421609,"Bupropion (Wellbutrin, Zyban...)",2,None / Unsure
16421609,Choline,2,None / Unsure
16421609,Methylphenidate (Ritalin),8,None / Unsure
16421609,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
16421609,Ketogenic diet,4,None / Unsure
16520412,Omega-3 Supplements,5,None / Unsure
16520412,Bacopa,5,None / Unsure
16520412,Melatonin,7,None / Unsure
16520412,Trying to get more sleep,2,None / Unsure
16520412,Caffeine,7,None / Unsure
16536853,Ashwagandha,0,Had to stop because of side effects
16536853,Nicotine,6,None / Unsure
16536853,Trying to get less sleep,1,None / Unsure
16536853,Adderall,5,None / Unsure
16536853,Melatonin,6,Had to stop because of side effects
16536853,No Fap (or otherwise avoiding masturbation),2,None / Unsure
16536853,CBD,3,Had to stop because of side effects
16536853,Trying to get more sleep,5,None / Unsure
16536853,Caffeine,8,None / Unsure
16536853,Phenibut,9,Developed tolerance
16693382,Ashwagandha,4,None / Unsure
16693382,Dextroamphetamine (Dexedrine),10,None / Unsure
16693382,Glycine,6,None / Unsure
16693382,No Fap (or otherwise avoiding masturbation),7,Other issues
16693382,Nicotine,8,None / Unsure
16693382,Adderall,10,None / Unsure
16693382,Tyrosine,7,None / Unsure
16693382,Carnivore diet,8,None / Unsure
16693382,Carnitine / Acetyl-L-Carnitine (ALCAR),2,None / Unsure
16693382,CBD,0,None / Unsure
16693382,Alpha-GPC,7,None / Unsure
16693382,Creatine,8,None / Unsure
16693382,Psilocybin (microdose),7,None / Unsure
16693382,Phenibut,2,None / Unsure
16693382,Theanine,4,None / Unsure
16693382,Trying to get more sleep,8,None / Unsure
16693382,Alprazolam (Xanax),10,None / Unsure
16693382,LSD (microdose),8,None / Unsure
16693382,Magnesium,9,None / Unsure
16693382,Caffeine,0,Had to stop because of side effects
16693382,Omega-3 Supplements,5,None / Unsure
16693382,Modafinil,4,Persistent side effects
16693382,Methylphenidate (Ritalin),10,Had to stop because of side effects
16693382,Choline,8,None / Unsure
16693382,Melatonin,7,None / Unsure
16775625,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
16775625,Trying to get more sleep,8,None / Unsure
16910528,Caffeine,8,None / Unsure
16910528,Modafinil,9,Developed tolerance
16910528,CBD,5,None / Unsure
16910528,Lion's Mane,6,None / Unsure
16910528,Bacopa,3,None / Unsure
