userID,itemID,rating
62529627,Trying to get less sleep,7
6256308,"SNRIs (Cymbalta, Effexor...)",0
6256308,Glycine,4
6256308,Magnesium,9
6256308,Saffron,5
6256308,Nicotine,8
6256308,Curcumin,4
6256308,Melatonin,5
6256308,N-acetyl Cysteine (NAC),7
6256308,Bright lights in morning / Dawn simulator,8
6256308,Omega-3 Supplements,5
6256308,"SSRIs (Prozac, Lexapro...)",0
6256308,Niacin,0
6256308,Ginseng,6
6256308,Doepezil,6
6256308,No Fap (or otherwise avoiding masturbation),3
6256308,Modafinil,0
6256308,"Fermented drinks (Kefir, Kombucha...)",4
6256308,N-Acetyl-L-Tyrosine,6
6256308,Bacopa,9
6256308,Agmatine,5
6256308,Probiotics,5
6256308,Ashwagandha,5
6256308,Uridine,5
6256308,Alprazolam (Xanax),8
6256308,Trying to get less sleep,0
6256308,Caffeine,5
6256308,Selegiline,7
6256308,Tyrosine,4
6256308,Trying to get more sleep,6
6256308,Creatine,5
6256308,Piracetam,6
6256308,Armodafinil,0
6256308,Theanine,4
6256308,Carnitine / Acetyl-L-Carnitine,4
6256308,Black Seed Oil,6
6256308,Choline,4
62781604,Curcumin,8
62781604,Lemon balm,9
62781604,"Bupropion (Wellbutrin, Zyban...)",3
62781604,CBD,10
62781604,Maca,8
62781604,Omega-3 Supplements,0
62781604,Magnesium,8
62781604,Caffeine,5
62781604,Nicotine,0
62781604,Tryptophan,0
62781604,Kratom,5
62781604,Trying to get more sleep,1
62781604,Ginseng,7
62781604,GABA,7
62781604,Rhodiola,10
62781604,N-acetyl Cysteine (NAC),9
62781604,Guanfacine,0
62781604,Black Seed Oil,6
62781604,Melatonin,0
62781604,Adderall,9
62781604,Ketogenic diet,9
62781604,5-HTP,0
62781604,Ashwagandha,3
62781604,Ginkgo Biloba,7
62781604,Niacin,8
62781604,Probiotics,6
62781604,"Fermented drinks (Kefir, Kombucha...)",0
63134268,Tryptophan,1
63134268,5-HTP,4
63134268,Melatonin,8
63134268,Ginkgo Biloba,3
63134268,LSD (microdose),8
63134268,Lemon balm,2
63134268,N-acetyl Cysteine (NAC),9
63134268,Psilocybin (microdose),2
63134268,CBD,8
63134268,Valerian Root,10
63134268,Magnesium,7
63134268,Kratom,8
63134268,Modafinil,0
63134268,St John's Wort,1
63134268,Kava,5
63134268,Ashwagandha,1
63134268,Choline,2
63134268,Theanine,9
63134268,Lion's Mane,3
63134268,GABA,2
63134268,Adderall,9
63134268,Caffeine,7
63134268,Nicotine,4
63134268,Omega-3 Supplements,10
63134268,Phenibut,10
63134268,"Bupropion (Wellbutrin, Zyban...)",0
63134268,Tianeptine,3
63134268,Creatine,9
63208659,Phenylpiracetam,9
63208659,Sulbutiamine,4
63208659,Alpha-GPC,4
63208659,No Fap (or otherwise avoiding masturbation),0
63208659,Sarcosine,3
63208659,Methylliberine (aka Dynamine),3
63208659,Noopept,6
63208659,Theanine,6
63208659,Omega-3 Supplements,5
63208659,Melatonin,3
63208659,Fasoracetam,4
63208659,Aniracetam,8
63208659,Phenibut,9
63208659,Caffeine,7
63208659,Coluracetam,4
63208659,Lemon balm,4
63208659,St John's Wort,1
63208659,Adrafinil,4
63208659,Trying to get more sleep,8
63208659,Bright lights in morning / Dawn simulator,1
63208659,Magnesium,7
63208659,5-HTP,0
63208659,Oxiracetam,6
63208659,Kava,8
6341495,Theanine,2
6341495,Omega-3 Supplements,7
6341495,Curcumin,0
6341495,"SSRIs (Prozac, Lexapro...)",4
6341495,Rhodiola,3
6341495,Pregenolone,5
6341495,Melatonin,10
6341495,5-HTP,7
6341495,Nicotine,2
6341495,Bacopa,7
6341495,Magnesium,5
6341495,Methylphenidate (Ritalin),6
6341495,Creatine,8
6341495,Glycine,8
6341495,"Bupropion (Wellbutrin, Zyban...)",2
6341495,Choline,5
6341495,Ketogenic diet,7
6341495,Bright lights in morning / Dawn simulator,5
6341495,Trying to get more sleep,8
6341495,Probiotics,1
6341495,Caffeine,2
6341495,Trying to get less sleep,1
6341495,N-acetyl Cysteine (NAC),7
63519052,Phenibut,9
63560240,Trying to get less sleep,3
63560240,5-HTP,2
63560240,Trying to get more sleep,8
63560240,CBD,5
63560240,Creatine,5
63560240,Kratom,4
63560240,Bright lights in morning / Dawn simulator,7
63560240,Melatonin,1
63560240,Carnitine / Acetyl-L-Carnitine,6
63560240,Omega-3 Supplements,5
63560240,Adderall,2
63560240,Magnesium,9
63560240,Theanine,7
63560240,Caffeine,8
63693089,Trying to get more sleep,7
63693089,CBD,3
63693089,Choline,3
63693089,Methylphenidate (Ritalin),7
63693089,Caffeine,8
63693089,Omega-3 Supplements,5
63693089,Nicotine,7
63693089,Aniracetam,4
63693089,Noopept,6
63693089,Adderall,9
63693089,Creatine,5
63693089,Adrafinil,6
63693089,Magnesium,6
63693089,Vegan diet,6
63909883,Vegan diet,2
63909883,Caffeine,3
63909883,Rhodiola,2
63909883,Bromantane,5
63909883,Choline,2
63909883,Dextroamphetamine (Speed),5
63909883,Ginkgo Biloba,2
63909883,Vegetarian diet,2
63909883,Magnesium,2
63909883,Noopept,3
63909883,Lion's Mane,3
63909883,Alpha-GPC,5
63909883,Kratom,5
63909883,CBD,2
63909883,Ashwagandha,4
63909883,Aniracetam,7
63909883,LSD (microdose),2
63909883,Trying to get more sleep,4
63909883,5-HTP,5
63944675,Ginseng,5
63944675,Magnesium,8
63944675,"Fermented drinks (Kefir, Kombucha...)",4
63944675,Omega-3 Supplements,9
63944675,Probiotics,8
63944675,Lemon balm,3
63944675,5-HTP,8
63944675,"SNRIs (Cymbalta, Effexor...)",6
63944675,N-Acetyl-L-Tyrosine,4
63944675,CBD,8
63944675,Ginkgo Biloba,4
63944675,Saffron,3
63944675,St John's Wort,5
63944675,N-acetyl Cysteine (NAC),2
63944675,Adderall,7
63944675,Ketogenic diet,7
63944675,Lion's Mane,3
63944675,Ashwagandha,4
63944675,Trying to get more sleep,7
63944675,Melatonin,9
63944675,Maca,3
63944675,Niacin,2
63944675,LSD (microdose),6
63944675,Trying to get less sleep,4
63944675,Valerian Root,6
63944675,GABA,4
63944675,Psilocybin (microdose),3
63944675,Red reishi mushrooms,4
63944675,Curcumin,6
63944675,Theanine,4
63944675,Dextroamphetamine (Speed),6
63944675,"SSRIs (Prozac, Lexapro...)",4
63944675,Tyrosine,5
63944675,"Bupropion (Wellbutrin, Zyban...)",7
63944675,Bright lights in morning / Dawn simulator,6
63944675,Caffeine,5
63944675,Carnitine / Acetyl-L-Carnitine,5
63944675,Creatine,3
64261288,GABA,6
64261288,ALCAR,6
64261288,Kratom,3
64261288,Curcumin,8
64261288,Ginkgo Biloba,5
64261288,Maca,5
64261288,Lion's Mane,6
64261288,Creatine,3
64261288,Probiotics,10
64261288,Melatonin,6
64261288,Cordyceps,6
64261288,Ashwagandha,2
64261288,Ketogenic diet,4
64261288,CBD,5
64261288,Magnesium,10
64261288,"Fermented drinks (Kefir, Kombucha...)",6
64261288,N-acetyl Cysteine (NAC),5
64261288,No Fap (or otherwise avoiding masturbation),10
64261288,Valerian Root,10
64261288,Caffeine,6
64261288,5-HTP,1
64261288,Vegetarian diet,8
64261288,Omega-3 Supplements,8
64261288,Theanine,8
64261288,Vegan diet,8
64261288,LSD (microdose),10
64261288,Ginseng,5
64289477,Choline,5
64289477,Caffeine,5
64289477,Nicotine,7
64289477,Melatonin,9
64289477,Trying to get less sleep,5
64289477,Piracetam,6
64289477,Omega-3 Supplements,5
64319475,Omega-3 Supplements,8
64319475,Trying to get more sleep,2
64319475,Adderall,4
64319475,Caffeine,2
64423272,Trying to get more sleep,5
64423272,Vegetarian diet,3
64423272,Caffeine,3
64423272,Omega-3 Supplements,4
64423272,"SSRIs (Prozac, Lexapro...)",4
64556379,Nicotine,8
64556379,Magnesium,5
64556379,Trying to get more sleep,4
64556379,Tryptophan,5
64556379,Choline,0
64556379,Theanine,5
64556379,Caffeine,8
64556379,Omega-3 Supplements,2
64556379,Bright lights in morning / Dawn simulator,4
64962414,Kava,5
64962414,Magnesium,4
64962414,Curcumin,4
64962414,CBD,6
64962414,Omega-3 Supplements,0
64962414,Ginseng,7
6522802,"Fermented drinks (Kefir, Kombucha...)",1
6522802,Pramiracetam,8
6522802,Psilocybin (microdose),10
6522802,5-HTP,4
6522802,N-acetyl Cysteine (NAC),9
6522802,Carnitine / Acetyl-L-Carnitine,5
6522802,Ginseng,1
6522802,Rhodiola,0
6522802,GABA,4
6522802,Probiotics,1
6522802,Modafinil,9
6522802,Tryptophan,2
6522802,Theanine,0
6522802,Nicotine,6
6522802,Ashwagandha,3
6522802,No Fap (or otherwise avoiding masturbation),6
6522802,Ginkgo Biloba,1
6522802,Tianeptine,0
6522802,Adrafinil,8
6522802,Alpha-GPC,4
6522802,Oxiracetam,7
6522802,ALCAR,4
6522802,Caffeine,8
6522802,Phenibut,5
6522802,Melatonin,2
6522802,Alprazolam (Xanax),8
6522802,Choline,4
6522802,Inositol,2
6522802,LSD (microdose),10
6522802,Sunifiram,4
6522802,Trying to get more sleep,4
6522802,Carnivore diet,9
6522802,Phosphatidylserine,1
6522802,Tyrosine,4
6522802,"SSRIs (Prozac, Lexapro...)",9
6522802,Nicotinamide riboside,1
6522802,Valerian Root,0
6522802,Omega-3 Supplements,1
6522802,Piracetam,8
6522802,Sulbutiamine,0
6522802,Magnesium,2
65278106,5-HTP,1
65278106,"SSRIs (Prozac, Lexapro...)",3
65278106,LSD (microdose),5
65278106,Nicotine,6
65278106,Lion's Mane,2
65278106,Ketogenic diet,8
65278106,Modafinil,7
65278106,Ashwagandha,3
65278106,Kratom,1
65278106,Trying to get more sleep,2
65620890,Ketogenic diet,7
65620890,Ashwagandha,1
65620890,Vegetarian diet,10
65620890,No Fap (or otherwise avoiding masturbation),4
65657470,Magnesium,0
65657470,Caffeine,0
65657470,Phenylpiracetam,0
65657470,Theanine,0
65657470,5-HTP,0
65657470,Melatonin,0
65657470,Trying to get more sleep,0
65657470,Omega-3 Supplements,0
65657470,ALCAR,0
65657470,CBD,0
65657470,N-Acetyl-L-Tyrosine,0
65657470,Adderall,8
65961315,ALCAR,7
65961315,Omega-3 Supplements,7
65961315,Ashwagandha,9
65961315,Magnesium,6
65961315,N-Acetyl-L-Tyrosine,8
65961315,Melatonin,4
65961315,Carnitine / Acetyl-L-Carnitine,8
65961315,Rhodiola,9
65961315,No Fap (or otherwise avoiding masturbation),10
65961315,Caffeine,7
65961315,Ketogenic diet,7
65961315,Creatine,5
65964955,5-HTP,1
65964955,Ashwagandha,0
65964955,Creatine,2
65964955,Magnesium,0
65964955,St John's Wort,2
65964955,No Fap (or otherwise avoiding masturbation),7
65964955,Caffeine,7
65964955,Trying to get more sleep,8
66103853,Sulbutiamine,5
66103853,Phenibut,10
66103853,Theanine,8
66103853,Phenylpiracetam,8
66103853,Caffeine,8
66505085,Nicotine,5
66505085,Valerian Root,8
66505085,Kanna (except Zembrin),6
66505085,Agmatine,7
66505085,Theanine,8
66505085,5-HTP,5
66505085,Adderall,4
66505085,Trying to get more sleep,5
66505085,Aniracetam,9
66505085,Ashwagandha,9
66505085,Phenibut,6
66505085,Melatonin,7
66505085,Creatine,10
66505085,Magnesium,7
66505085,CBD,8
66505085,Tyrosine,6
66505085,Alpha-GPC,7
66505085,Caffeine,7
66505085,Kratom,6
66505085,Omega-3 Supplements,7
66505085,Phenylpiracetam,8
66505085,Kava,8
66561835,Ashwagandha,6
66561835,Caffeine,7
66561835,Magnesium,3
66561835,Valerian Root,5
66561835,Lion's Mane,7
66561835,Creatine,2
66561835,CBD,3
66561835,Modafinil,7
666753,Curcumin,0
666753,Creatine,4
666753,Piracetam,0
666753,Phenibut,0
666753,GABA,0
666753,Adderall,9
666753,No Fap (or otherwise avoiding masturbation),0
666753,Alprazolam (Xanax),6
666753,Sulbutiamine,0
666753,L-Deprenyl,0
666753,Agmatine,0
666753,St John's Wort,0
666753,Modafinil,7
666753,Aniracetam,2
666753,Choline,0
666753,Caffeine,6
666753,Glycine,3
666753,Noopept,0
666753,Bacopa,0
666753,Trying to get less sleep,0
666753,Omega-3 Supplements,0
666753,Theanine,0
666753,ALCAR,1
666753,Melatonin,3
666753,Nicotine,2
666753,Rhodiola,0
666753,Magnesium,2
666753,"SSRIs (Prozac, Lexapro...)",0
666753,Trying to get more sleep,0
666753,CBD,8
666753,N-acetyl Cysteine (NAC),9
66946825,Piracetam,7
66946825,Modafinil,8
66946825,Ketogenic diet,5
66946825,Oxiracetam,8
66946825,Choline,5
66946825,Caffeine,5
66946825,Theanine,7
66946825,Guanfacine,2
66946825,Adrafinil,8
66946825,Aniracetam,8
67145897,Nicotine,0
67145897,CBD,5
67145897,Caffeine,9
68062744,Omega-3 Supplements,5
68062744,Choline,7
68062744,Noopept,8
68062744,Lion's Mane,6
68062744,Phenylpiracetam,7
68062744,Semax (or NA-Semax etc),7
68062744,Modafinil,8
68062744,5-HTP,0
68062744,Trying to get more sleep,8
68062744,Tyrosine,5
68062744,Kratom,5
68062744,Picamilon,9
68062744,Creatine,7
68062744,Berberine,4
68062744,"Fermented drinks (Kefir, Kombucha...)",3
68062744,Glycine,7
68062744,Theanine,6
68062744,Selank (or NA-Selank etc),7
68062744,Ashwagandha,6
68062744,Magnesium,7
68062744,Phenibut,6
68062744,CBD,1
68062744,Bacopa,6
68062744,Carnitine / Acetyl-L-Carnitine,5
68062744,Curcumin,7
68062744,Adderall,8
68062744,Huperzine-A,7
68062744,Dextroamphetamine (Speed),9
68062744,N-acetyl Cysteine (NAC),8
68062744,Nicotine,9
68062744,Bright lights in morning / Dawn simulator,8
68062744,Melatonin,10
68062744,Cordyceps,6
68062744,Adrafinil,7
68062744,Caffeine,7
68062744,Ketogenic diet,8
68062744,ALCAR,5
68194180,Modafinil,9
68194180,Methylphenidate (Ritalin),8
68194180,Maca,2
68194180,Melatonin,2
68194180,Psilocybin (microdose),7
68194180,Ketogenic diet,6
68194180,Kratom,8
68194180,LSD (microdose),8
68194180,Adderall,7
68194180,Magnesium,7
68194180,Caffeine,5
68194180,CBD,5
68194180,Nicotine,6
68194180,Trying to get less sleep,0
68853437,Magnesium,1
68853437,Trying to get more sleep,5
68853437,Melatonin,0
68853437,Ashwagandha,6
68853437,Caffeine,0
68853437,CBD,3
69018563,Carnivore diet,1
69018563,Ketogenic diet,0
69018563,Melatonin,0
69018563,No Fap (or otherwise avoiding masturbation),0
69018563,Trying to get more sleep,0
69018563,Theanine,0
69018563,CBD,1
69018563,Caffeine,0
69266816,Choline,8
69266816,Tryptophan,1
69266816,Piracetam,5
69266816,Ashwagandha,7
69266816,Theacrine (aka Teacrine),3
69266816,Nicotine,2
69266816,Valerian Root,9
69266816,Ginkgo Biloba,5
69266816,Ginseng,5
69266816,Theanine,8
69266816,Maca,8
69266816,Dextroamphetamine (Speed),9
69266816,Lion's Mane,4
69266816,Noopept,5
69266816,"Fermented drinks (Kefir, Kombucha...)",5
69266816,Caffeine,5
69266816,Alpha-GPC,7
69266816,Adrafinil,9
69266816,CBD,6
69266816,Probiotics,2
69266816,N-Acetyl-L-Tyrosine,8
69266816,L-Deprenyl,2
69266816,Modafinil,9
69266816,Kava,8
69266816,Magnesium,8
69266816,Omega-3 Supplements,2
69266816,Adderall,9
69266816,Psilocybin (microdose),8
69266816,Agmatine,5
69266816,LSD (microdose),5
69266816,Niacin,4
69266816,Melatonin,5
69364865,Carnitine / Acetyl-L-Carnitine,3
69364865,Omega-3 Supplements,3
69364865,Ashwagandha,0
69364865,Tyrosine,0
69364865,"SSRIs (Prozac, Lexapro...)",3
69364865,N-acetyl Cysteine (NAC),10
69364865,Melatonin,3
69364865,Valerian Root,0
69364865,Modafinil,9
69364865,Creatine,10
69364865,Adderall,8
69364865,Vegan diet,7
69364865,Alpha-GPC,7
70848194,Phenylpiracetam,9
70848194,CBD,8
70848194,Kava,8
70848194,Aniracetam,8
70848194,Piracetam,7
70848194,"SNRIs (Cymbalta, Effexor...)",4
70848194,5-HTP,2
70848194,Omega-3 Supplements,2
70848194,Theanine,8
70848194,Oxiracetam,7
70848194,Vegan diet,10
70848194,Caffeine,6
70848194,Magnesium,0
70848194,GABA,1
70848194,"Bupropion (Wellbutrin, Zyban...)",9
70848194,No Fap (or otherwise avoiding masturbation),0
7098037,Caffeine,5
7098037,Theanine,5
70983079,"Fermented drinks (Kefir, Kombucha...)",0
70983079,Probiotics,0
70983079,Modafinil,0
70983079,Magnesium,0
70983079,Armodafinil,0
70983079,Curcumin,0
70983079,Alpha-GPC,0
70983079,Creatine,0
70983079,5-HTP,0
70983079,Ginseng,0
70983079,Agmatine,0
70983079,Vegetarian diet,0
70983079,Nicotinamide mononucleotide,0
70983079,Oxiracetam,0
70983079,Carnitine / Acetyl-L-Carnitine,0
70983079,Tyrosine,0
70983079,Saffron,0
70983079,Choline,0
70983079,Piracetam,0
70983079,Nicotine,0
70983079,Caffeine,0
70983079,Melatonin,0
70983079,Theanine,0
70983079,Omega-3 Supplements,0
70983079,LSD (microdose),0
70983079,Cordyceps,0
70983079,N-acetyl Cysteine (NAC),0
70983079,Psilocybin (microdose),0
70983079,Aniracetam,0
70983079,Ashwagandha,0
71465892,Huperzine-A,0
71465892,Trying to get less sleep,1
71465892,Omega-3 Supplements,1
71465892,Noopept,2
71465892,Caffeine,8
71465892,CBD,1
71465892,Rhodiola,9
71465892,Choline,1
71465892,Cordyceps,7
71465892,Carnitine / Acetyl-L-Carnitine,0
71465892,Nicotine,4
71465892,Ketogenic diet,4
71465892,Creatine,2
71465892,Ginseng,6
71465892,Kava,4
71728945,Choline,2
71728945,Ashwagandha,1
71728945,Rhodiola,2
71728945,Caffeine,6
71728945,Aniracetam,0
71728945,Nicotine,5
71728945,Alpha-GPC,4
71728945,Curcumin,5
71728945,Niacin,7
71728945,Modafinil,2
71728945,Tyrosine,2
71728945,Tryptophan,2
71728945,Trying to get more sleep,8
71728945,N-Acetyl-L-Tyrosine,1
71728945,Sulbutiamine,1
71728945,Noopept,2
71728945,Lion's Mane,0
71728945,SAM-e,8
71728945,Nicotinamide riboside,5
71728945,Carnitine / Acetyl-L-Carnitine,0
71728945,Melatonin,4
71728945,Huperzine-A,1
71728945,Nicotinamide mononucleotide,4
71728945,Valerian Root,3
71728945,Agmatine,0
71728945,MAOIs (except Selegiline),8
71728945,St John's Wort,5
71728945,Magnesium,3
71728945,"Fermented drinks (Kefir, Kombucha...)",0
71728945,Bacopa,0
71728945,Zembrin,2
71728945,ALCAR,3
71728945,DMAE,2
71728945,Phosphatidylserine,1
71728945,5-HTP,0
71728945,Methylphenidate (Ritalin),6
71728945,Ginseng,2
71728945,Lemon balm,5
71728945,Omega-3 Supplements,6
71728945,Inositol,2
71849904,Magnesium,0
71849904,Omega-3 Supplements,0
71849904,Ketogenic diet,8
71849904,Probiotics,0
71849904,Maca,7
72219437,Caffeine,6
72219437,Nicotine,8
72219437,Melatonin,8
72219437,Creatine,8
72219437,Ginkgo Biloba,4
72219437,Piracetam,9
72219437,Trying to get more sleep,5
72219437,Ashwagandha,2
72219437,Choline,3
72219437,"Fermented drinks (Kefir, Kombucha...)",2
72219437,Magnesium,5
72219437,Theanine,7
72219437,N-acetyl Cysteine (NAC),10
72219437,"Bupropion (Wellbutrin, Zyban...)",0
72249895,ALCAR,6
72249895,Magnesium,7
72249895,Lion's Mane,2
72249895,Uridine,4
72249895,N-acetyl Cysteine (NAC),7
72249895,Glycine,6
72249895,Agmatine,6
72249895,No Fap (or otherwise avoiding masturbation),5
72249895,DMAE,6
72249895,"Fermented drinks (Kefir, Kombucha...)",2
72249895,Melatonin,8
72249895,Caffeine,7
72249895,Alpha-GPC,0
72249895,Tryptophan,7
72249895,Creatine,8
72249895,Inositol,0
72249895,Choline,3
72249895,Cordyceps,8
72249895,Trying to get more sleep,10
72249895,Theanine,5
72249895,Ginseng,0
72249895,Bacopa,4
72249895,Omega-3 Supplements,6
7231461,Trying to get more sleep,10
7231461,Berberine,5
7231461,Nicotine,2
7231461,Probiotics,10
7231461,"Fermented drinks (Kefir, Kombucha...)",10
7231461,Rhodiola,6
7231461,Valerian Root,9
7231461,Cordyceps,0
7231461,5-HTP,7
7231461,Ketogenic diet,8
7231461,Ashwagandha,8
7231461,Vegetarian diet,7
7231461,Theanine,8
7231461,Glycine,6
7231461,Omega-3 Supplements,6
7231461,N-acetyl Cysteine (NAC),9
7231461,Maca,5
7231461,Lion's Mane,1
7231461,Melatonin,7
7231461,Magnesium,9
7231461,Caffeine,7
7231461,CBD,4
7231461,St John's Wort,2
7231461,Vegan diet,10
7231461,Curcumin,8
72998745,Omega-3 Supplements,0
72998745,Carnitine / Acetyl-L-Carnitine,0
72998745,Trying to get less sleep,0
72998745,GABA,0
72998745,Agmatine,1
72998745,Bromantane,4
72998745,Caffeine,10
72998745,LSD (microdose),3
72998745,SAM-e,0
72998745,Dextroamphetamine (Speed),10
72998745,Curcumin,0
72998745,Noopept,0
72998745,Glycine,0
72998745,No Fap (or otherwise avoiding masturbation),2
72998745,"SSRIs (Prozac, Lexapro...)",0
72998745,Choline,0
72998745,Piracetam,0
72998745,Phenibut,5
72998745,Maca,0
72998745,Valerian Root,0
72998745,ALCAR,0
72998745,NSI-189,4
72998745,Theanine,0
72998745,Bacopa,0
72998745,Etifoxine,0
72998745,Adderall,10
72998745,N-acetyl Cysteine (NAC),7
72998745,DMAE,0
72998745,"Fermented drinks (Kefir, Kombucha...)",0
72998745,9-MBC,2
72998745,Kratom,0
72998745,Ashwagandha,0
72998745,Rhodiola,2
72998745,Tryptophan,0
72998745,St John's Wort,0
72998745,BPC-157,0
72998745,Ginkgo Biloba,0
72998745,5-HTP,0
72998745,Alpha-GPC,0
72998745,Trying to get more sleep,0
72998745,Theacrine (aka Teacrine),0
72998745,Psilocybin (microdose),0
72998745,"SNRIs (Cymbalta, Effexor...)",0
72998745,Carnivore diet,0
72998745,Melatonin,3
72998745,Tyrosine,2
72998745,Phenylpiracetam,0
72998745,Aniracetam,0
72998745,Nicotine,0
72998745,Lion's Mane,0
72998745,Ginseng,0
72998745,Creatine,4
72998745,Probiotics,0
72998745,Magnesium,4
73094240,Ketogenic diet,6
73094240,Trying to get more sleep,9
73094240,No Fap (or otherwise avoiding masturbation),4
7313565,CBD,5
7313565,9-MBC,8
7313565,Huperzine-A,2
7313565,Armodafinil,6
7313565,Trying to get less sleep,0
7313565,Maca,3
7313565,Kratom,7
7313565,Sulbutiamine,5
7313565,Modafinil,7
7313565,Zembrin,5
7313565,Omega-3 Supplements,2
7313565,Noopept,6
7313565,N-Acetyl-L-Tyrosine,2
7313565,DMAE,2
7313565,"Fermented drinks (Kefir, Kombucha...)",2
7313565,Ginkgo Biloba,2
7313565,Choline,2
7313565,Pramiracetam,5
7313565,Phenylpiracetam,6
7313565,Ashwagandha,5
7313565,Valerian Root,7
7313565,Coluracetam,5
7313565,Shilajit,2
7313565,Theanine,5
7313565,Rhodiola,5
7313565,Melatonin,8
7313565,Oxiracetam,6
7313565,Bromantane,6
7313565,BPC-157,3
7313565,DMHA,4
7313565,PRL-8-53,5
7313565,Alpha-GPC,2
7313565,Tianeptine,6
7313565,Ginseng,3
7313565,Phenibut,9
7313565,Pregenolone,5
7313565,Adrafinil,3
7313565,Probiotics,1
7313565,Magnesium,2
7313565,5-HTP,4
7313565,Theacrine (aka Teacrine),2
7313565,Picamilon,2
7313565,GABA,3
7313565,IDRA-21,3
7313565,Curcumin,2
7313565,Tyrosine,2
7313565,Unifiram,5
7313565,Fasoracetam,5
7313565,NSI-189,1
7313565,Aniracetam,6
7313565,Piracetam,0
7313565,Bright lights in morning / Dawn simulator,2
7313565,Ketogenic diet,2
7313565,Creatine,3
7313565,Bacopa,4
7313565,Caffeine,3
73358073,Adderall,5
73629066,Ginseng,2
73629066,Methylphenidate (Ritalin),10
73629066,Nicotine,0
73629066,Caffeine,8
73629066,Probiotics,1
73629066,Theanine,1
73629066,Phenibut,0
73629066,Modafinil,7
73629066,No Fap (or otherwise avoiding masturbation),9
73629066,Vegetarian diet,5
73629066,Magnesium,1
73629066,Melatonin,9
73629066,Bright lights in morning / Dawn simulator,9
74176310,Caffeine,10
74176310,Nicotine,4
74176310,Melatonin,9
74176310,Bright lights in morning / Dawn simulator,6
74176310,No Fap (or otherwise avoiding masturbation),10
74176310,Theanine,6
74176310,Adderall,10
74176310,CBD,0
74176310,Trying to get more sleep,8
74562638,Ginkgo Biloba,5
74562638,GABA,7
74562638,Theanine,6
74562638,Glycine,5
74562638,Lion's Mane,3
74562638,Choline,6
74562638,Saffron,3
74562638,Modafinil,10
74562638,Alpha-GPC,5
74562638,Trying to get more sleep,4
74562638,LSD (microdose),10
74562638,No Fap (or otherwise avoiding masturbation),1
74562638,Ginseng,5
74562638,Trying to get less sleep,9
74562638,Omega-3 Supplements,7
74562638,Bacopa,8
74562638,Kava,7
74562638,Cordyceps,6
74562638,Carnitine / Acetyl-L-Carnitine,8
74562638,Black Seed Oil,5
74562638,Bromantane,5
74562638,Curcumin,7
74562638,Selank (or NA-Selank etc),8
74562638,Creatine,10
74562638,Probiotics,10
74562638,Tyrosine,6
74562638,Niacin,5
74562638,Bright lights in morning / Dawn simulator,10
74562638,Psilocybin (microdose),10
74562638,Ashwagandha,4
74562638,CBD,3
74562638,"Fermented drinks (Kefir, Kombucha...)",8
74562638,N-Acetyl-L-Tyrosine,8
74562638,St John's Wort,3
74562638,Semax (or NA-Semax etc),9
74562638,Phenibut,9
74562638,N-methyl-cyclazodone,5
74562638,Red reishi mushrooms,5
74562638,DMAE,5
74562638,Adderall,10
74562638,Aniracetam,7
74562638,5-HTP,0
74562638,Valerian Root,5
74562638,Magnesium,10
74562638,P21,5
74562638,Ketogenic diet,1
74562638,Melatonin,2
74562638,Noopept,9
74562638,Caffeine,6
74562638,Kanna (except Zembrin),5
74759191,Omega-3 Supplements,0
74759191,Magnesium,0
74759191,Vegetarian diet,0
74759191,CBD,0
74759191,LSD (microdose),0
74759191,Caffeine,0
74759191,Ashwagandha,0
74759191,Alpha-GPC,0
74759191,Theanine,0
74759191,Melatonin,0
74759191,No Fap (or otherwise avoiding masturbation),0
74759191,Trying to get more sleep,0
75185455,CBD,5
75185455,Adderall,8
75185455,Bright lights in morning / Dawn simulator,4
75185455,Carnitine / Acetyl-L-Carnitine,2
75185455,No Fap (or otherwise avoiding masturbation),5
75185455,Trying to get more sleep,8
75185455,Ashwagandha,1
75185455,Magnesium,1
75185455,Caffeine,8
75732681,No Fap (or otherwise avoiding masturbation),0
75732681,Theanine,0
75732681,Adderall,0
75732681,Omega-3 Supplements,0
75732681,Trying to get more sleep,0
75732681,CBD,0
75732681,Caffeine,0
75732681,Magnesium,0
76426554,Adrafinil,0
76426554,Choline,0
7649126,Magnesium,4
7649126,Theanine,5
7649126,Ashwagandha,0
7649126,Kratom,7
7649126,Caffeine,7
7649126,LSD (microdose),5
7649126,Vegetarian diet,5
7649126,Melatonin,0
7649126,CBD,0
7649126,Phenibut,6
76708859,Modafinil,6
76708859,Caffeine,10
76708859,"Bupropion (Wellbutrin, Zyban...)",8
76708859,Omega-3 Supplements,7
76708859,Melatonin,3
76708859,Curcumin,0
76708859,Niacin,6
76708859,Probiotics,8
77548174,ALCAR,0
77548174,Lion's Mane,0
77548174,Kratom,3
77548174,Carnitine / Acetyl-L-Carnitine,0
77548174,Psilocybin (microdose),6
77548174,Maca,5
77548174,Magnesium,6
77548174,Kava,3
77548174,Ashwagandha,7
77548174,Trying to get more sleep,6
77548174,Alpha-GPC,7
77548174,Melatonin,0
77548174,Caffeine,3
77548174,CBD,0
77548174,Omega-3 Supplements,6
77683735,Uridine,0
77683735,Caffeine,0
77683735,Ashwagandha,0
77683735,Alpha-GPC,0
77683735,Lion's Mane,0
77683735,Creatine,0
