userID,itemID,rating
16421609,LSD (microdose),6
16421609,Magnesium,5
16421609,Omega-3 Supplements,2
16421609,Caffeine,6
16421609,Melatonin,8
16421609,CBD,0
16421609,Bright lights in morning / Dawn simulator,5
16421609,Nicotine,5
16421609,Modafinil,8
16421609,Noopept,0
16421609,Inositol,1
16421609,PRL-8-53,0
16421609,Rhodiola,2
16421609,Theanine,4
16421609,Phenibut,10
16421609,Niacin,2
16421609,No Fap (or otherwise avoiding masturbation),9
16421609,Creatine,4
16421609,"Bupropion (Wellbutrin, Zyban...)",2
16421609,Choline,2
16421609,Methylphenidate (Ritalin),8
16421609,"Fermented drinks (Kefir, Kombucha...)",0
16421609,Ketogenic diet,4
16520412,Omega-3 Supplements,5
16520412,Bacopa,5
16520412,Melatonin,7
16520412,Trying to get more sleep,2
16520412,Caffeine,7
16536853,Ashwagandha,0
16536853,Nicotine,6
16536853,Trying to get less sleep,1
16536853,Adderall,5
16536853,Melatonin,6
16536853,No Fap (or otherwise avoiding masturbation),2
16536853,CBD,3
16536853,Trying to get more sleep,5
16536853,Caffeine,8
16536853,Phenibut,9
16693382,Ashwagandha,4
16693382,Dextroamphetamine (Dexedrine),10
16693382,Glycine,6
16693382,No Fap (or otherwise avoiding masturbation),7
16693382,Nicotine,8
16693382,Adderall,10
16693382,Tyrosine,7
16693382,Carnivore diet,8
16693382,Carnitine / Acetyl-L-Carnitine,2
16693382,CBD,0
16693382,Alpha-GPC,7
16693382,Creatine,8
16693382,Psilocybin (microdose),7
16693382,Phenibut,2
16693382,Theanine,4
16693382,Trying to get more sleep,8
16693382,Alprazolam (Xanax),10
16693382,LSD (microdose),8
16693382,Magnesium,9
16693382,Caffeine,0
16693382,Omega-3 Supplements,5
16693382,Modafinil,4
16693382,Methylphenidate (Ritalin),10
16693382,Choline,8
16693382,Melatonin,7
16775625,"Fermented drinks (Kefir, Kombucha...)",0
16775625,Trying to get more sleep,8
16910528,Caffeine,8
16910528,Modafinil,9
16910528,CBD,5
16910528,Lion's Mane,6
16910528,Bacopa,3
16910528,Oxiracetam,7
16910528,Alpha-GPC,5
16910528,Trying to get more sleep,7
16910528,Creatine,4
16910528,Armodafinil,8
16910528,Cordyceps,2
16910528,Tyrosine,0
16910528,Theanine,3
17105455,Melatonin,0
17105455,Creatine,0
17105455,Modafinil,5
17105455,Nicotine,4
17105455,Caffeine,6
17125859,Adderall,9
17125859,Creatine,3
17125859,Lion's Mane,2
17125859,Caffeine,6
17125859,Melatonin,2
17125859,Ketogenic diet,8
17125859,Theanine,5
17125859,Trying to get more sleep,6
17381011,Trying to get more sleep,10
17381011,"SSRIs (Prozac, Lexapro...)",8
17381011,Piracetam,0
17381011,Niacin,3
17381011,Modafinil,8
17381011,Ginkgo Biloba,0
17381011,Alpha-GPC,0
17381011,Berberine,0
17381011,Melatonin,0
17381011,CBD,8
17381011,Ashwagandha,8
17381011,SAM-e,0
17381011,Inositol,0
17381011,Lion's Mane,0
17381011,Curcumin,2
17381011,N-acetyl Cysteine (NAC),0
17381011,Ginseng,0
17381011,Theanine,6
17381011,Magnesium,0
17381011,Rhodiola,0
17381011,Probiotics,8
17381011,Caffeine,10
17381011,Vegan diet,10
17381011,Noopept,0
17381011,Vegetarian diet,10
17381011,N-Acetyl-L-Tyrosine,0
17381011,Creatine,2
17381011,Saffron,0
17381011,Nicotine,8
17381011,Choline,0
17381011,Bacopa,0
17381011,"Fermented drinks (Kefir, Kombucha...)",0
17381011,5-HTP,0
17381011,Omega-3 Supplements,2
17476872,Nicotine,8
17476872,Modafinil,6
17476872,Curcumin,5
17476872,Rhodiola,1
17476872,N-Acetyl-L-Tyrosine,4
17476872,Theanine,7
17476872,Noopept,6
17476872,5-HTP,3
17476872,Adderall,9
17476872,Omega-3 Supplements,5
17476872,Melatonin,8
17476872,Dextroamphetamine (Dexedrine),9
17476872,Lion's Mane,3
17476872,Aniracetam,8
17476872,CBD,8
17476872,Ketogenic diet,8
17476872,Alprazolam (Xanax),7
17476872,St John's Wort,2
17476872,N-acetyl Cysteine (NAC),7
17476872,Kratom,6
17476872,Bacopa,7
17476872,Ashwagandha,6
17476872,Magnesium,5
17476872,Bright lights in morning / Dawn simulator,9
17476872,Trying to get more sleep,7
17476872,LSD (microdose),4
17476872,Caffeine,7
17486959,Adderall,10
17494639,LSD (microdose),2
17494639,Phenibut,8
17494639,Theanine,4
17494639,Creatine,3
17494639,Ashwagandha,6
17494639,5-HTP,6
17494639,Aniracetam,7
17494639,Noopept,5
17494639,CBD,2
17494639,Magnesium,3
17494639,Lion's Mane,10
17494639,Ginseng,5
17494639,Caffeine,6
17494639,Trying to get less sleep,0
17494639,Nicotine,0
17506116,Caffeine,6
17506116,Trying to get more sleep,7
17506116,Probiotics,1
17506116,Bright lights in morning / Dawn simulator,5
17506116,Nicotine,7
17506116,Methylphenidate (Ritalin),7
17506116,ALCAR,4
17506116,"High intensity cardio (HIIT, soccer...)",6
17506116,"Low intensity cardio (hiking, light jogging...)",3
17506116,Noopept,3
17506116,Black Seed Oil (Nigella sativa),5
17506116,Creatine,6
17506116,Shilajit,4
17506116,Maca,3
17506116,Trying to get less sleep,4
17506116,Weightlifting,3
17506116,Adderall,7
17770895,Caffeine,10
17770895,Trying to get more sleep,10
17770895,Carnivore diet,3
17770895,Theanine,7
17770895,Vegetarian diet,7
17770895,CBD,4
17770895,Nicotine,0
17777549,Ketogenic diet,5
17777549,"SNRIs (Cymbalta, Effexor...)",10
17777549,"SSRIs (Prozac, Lexapro...)",0
17777549,Niacin,5
17777549,Bright lights in morning / Dawn simulator,10
17777549,Saffron,2
17777549,Psilocybin (microdose),9
17777549,Caffeine,5
17777549,Ashwagandha,2
17777549,Adderall,0
17777549,Ginkgo Biloba,2
17777549,CBD,10
17777549,5-HTP,4
17777549,Ginseng,5
17777549,"Fermented drinks (Kefir, Kombucha...)",7
17777549,N-acetyl Cysteine (NAC),5
17777549,LSD (microdose),10
17777549,Curcumin,2
17777549,Melatonin,7
17777549,No Fap (or otherwise avoiding masturbation),6
17777549,Probiotics,5
17777549,Trying to get more sleep,10
17777549,Methylphenidate (Ritalin),1
17797735,Ginkgo Biloba,1
17797735,Modafinil,7
17797735,Ashwagandha,1
17797735,Trying to get more sleep,1
17797735,Caffeine,5
17797735,Omega-3 Supplements,1
17797735,Magnesium,1
17797735,Nicotine,5
17797735,Ginseng,1
17797735,Melatonin,1
17824902,Bacopa,0
17824902,Uridine,5
17824902,Piracetam,0
17824902,Adderall,4
17824902,Melatonin,10
17824902,Ginseng,5
17824902,Theanine,5
17824902,ALCAR,0
17824902,Rhodiola,3
17824902,Nicotine,10
17824902,Magnesium,0
17824902,Carnitine / Acetyl-L-Carnitine,0
17824902,N-Acetyl-L-Tyrosine,2
17824902,Creatine,3
17824902,Ketogenic diet,0
17824902,Ginkgo Biloba,3
17824902,Sulbutiamine,0
17824902,Huperzine-A,10
17824902,Noopept,0
17824902,Berberine,0
17824902,Oxiracetam,0
17824902,"High intensity cardio (HIIT, soccer...)",6
17824902,Sarcosine,5
17824902,Agmatine,0
17824902,Alpha-GPC,0
17824902,Aniracetam,0
17824902,Caffeine,10
17824902,Omega-3 Supplements,0
17824902,Maca,10
17824902,Valerian Root,5
17824902,Kava,3
17824902,N-acetyl Cysteine (NAC),3
17824902,Choline,10
17824902,Polygala tenuifolia,0
17824902,Modafinil,10
17824902,Kanna (except Zembrin),6
17824902,Weightlifting,10
17850743,Caffeine,7
17850743,Theanine,0
17850743,Trying to get less sleep,0
17850743,No Fap (or otherwise avoiding masturbation),7
17850743,Piracetam,0
17976522,Ginkgo Biloba,0
17976522,Magnesium,1
17976522,Nicotine,0
17976522,Valerian Root,0
17976522,N-acetyl Cysteine (NAC),10
17976522,Theacrine (aka Teacrine),2
17976522,Rhodiola,2
17976522,Huperzine-A,5
17976522,Omega-3 Supplements,4
17976522,ALCAR,2
17976522,Choline,5
17976522,Boswellia,4
17976522,Bacopa,7
17976522,Creatine,9
17976522,"Bupropion (Wellbutrin, Zyban...)",6
17976522,Caffeine,4
17976522,Ketogenic diet,8
17976522,"SSRIs (Prozac, Lexapro...)",0
17976522,Probiotics,4
17976522,Carnitine / Acetyl-L-Carnitine,2
17976522,SAM-e,2
17976522,Curcumin,5
17976522,Melatonin,8
17976522,Ginseng,3
17976522,Tyrosine,10
17976522,5-HTP,2
17976522,Maca,2
18140812,Phenylpiracetam,5
18140812,Theanine,6
18140812,Nicotine,5
18140812,Maca,6
18140812,Omega-3 Supplements,6
18140812,Melatonin,8
18140812,Caffeine,7
18140812,"Fermented drinks (Kefir, Kombucha...)",4
18140812,Adderall,8
18140812,Phenibut,7
18140812,Psilocybin (microdose),5
18140812,Curcumin,5
18140812,"SSRIs (Prozac, Lexapro...)",6
18140812,Tyrosine,5
18140812,N-acetyl Cysteine (NAC),7
18140812,Ginkgo Biloba,2
18140812,Vegetarian diet,6
18140812,5-HTP,2
18140812,Magnesium,7
18140812,Trying to get more sleep,5
18140812,N-Acetyl-L-Tyrosine,6
18140812,Tianeptine,4
18140812,Ginseng,2
18140812,Ashwagandha,7
18234220,"Low intensity cardio (hiking, light jogging...)",7
18234220,Weightlifting,6
18234220,Maca,7
18234220,Rhodiola,4
18234220,"SNRIs (Cymbalta, Effexor...)",9
18234220,Phenibut,6
18234220,Ashwagandha,6
18234220,Bacopa,4
18234220,Creatine,8
18234220,Meditation,6
18234220,Trying to get more sleep,6
18234220,Intermittent fasting,3
18234220,Magnesium,2
18234220,Lemon balm,5
18234220,Taurine,2
18234220,Melatonin,5
18234220,"Fermented drinks (Kefir, Kombucha...)",3
18234220,Cold shower / Ice bath,2
18234220,No Fap (or otherwise avoiding masturbation),0
18234220,Omega-3 Supplements,2
18234220,"High intensity cardio (HIIT, soccer...)",7
18234220,Caffeine,6
18262746,Pramiracetam,6
18262746,No Fap (or otherwise avoiding masturbation),10
18262746,Fasoracetam,7
18262746,Aniracetam,7
18262746,Lion's Mane,2
18262746,Theanine,6
18262746,Phenylpiracetam,10
18262746,Piracetam,5
18262746,Coluracetam,10
18262746,Shilajit,7
18262746,Weightlifting,10
18262746,Magnesium,7
18262746,Trying to get more sleep,10
18262746,"High intensity cardio (HIIT, soccer...)",8
18262746,Vegetarian diet,10
18262746,Rhodiola,10
18262746,Alpha-GPC,6
18262746,Phosphatidylserine,9
18262746,Noopept,7
18262746,Omega-3 Supplements,2
18262746,Cordyceps,6
18262746,"Fermented drinks (Kefir, Kombucha...)",0
18262746,Creatine,5
18262746,Oxiracetam,6
1835994,Adderall,7
18417575,Noopept,5
18417575,Theanine,5
18417575,Caffeine,4
18417575,Omega-3 Supplements,5
18417575,Nicotine,6
18417575,Ashwagandha,5
18417575,Semax (or NA-Semax etc),6
18417575,Adderall,8
18417575,Magnesium,5
18651431,Weightlifting,7
18651431,Adrafinil,8
18651431,Phenibut,10
18651431,DMAE,0
18651431,5-HTP,0
18651431,Armodafinil,6
18651431,Modafinil,8
18651431,Ketogenic diet,0
18651431,Nicotine,4
18651431,Aniracetam,5
18651431,Trying to get more sleep,7
18651431,Omega-3 Supplements,3
18651431,Caffeine,5
18651431,Pregenolone,3
18651431,Adderall,5
18651431,Kratom,5
18856188,Magnesium,0
18856188,"High intensity cardio (HIIT, soccer...)",0
18856188,LSD (microdose),0
18856188,No Fap (or otherwise avoiding masturbation),0
18856188,Tyrosine,0
18856188,Psilocybin (microdose),0
18856188,Carnitine / Acetyl-L-Carnitine,0
18856188,Niacin,0
18856188,Glycine,0
18856188,Maca,0
18856188,CBD,0
18856188,Caffeine,0
18856188,Melatonin,0
18856188,Bright lights in morning / Dawn simulator,0
18856188,Carnivore diet,0
18856188,Curcumin,0
18856188,Theanine,0
18856188,Creatine,0
18856188,Ketogenic diet,0
18856188,Omega-3 Supplements,0
18856188,Black Seed Oil (Nigella sativa),0
18856188,Ginkgo Biloba,0
18856188,Ginseng,0
18856188,Probiotics,0
18988744,Ginkgo Biloba,1
18988744,Curcumin,1
18988744,Ashwagandha,2
18988744,Nicotine,5
18988744,Omega-3 Supplements,3
18988744,Theanine,1
18988744,"Fermented drinks (Kefir, Kombucha...)",10
18988744,Melatonin,7
18988744,Kava,1
18988744,Adderall,10
18988744,CBD,5
18988744,Caffeine,9
18991237,Trying to get less sleep,2
18991237,Bright lights in morning / Dawn simulator,1
18991237,Caffeine,3
18991237,Methylphenidate (Ritalin),10
18991237,Melatonin,3
18991237,Trying to get more sleep,2
18991237,Omega-3 Supplements,1
18991237,Ketogenic diet,1
18991237,Theanine,1
19029326,Magnesium,9
19029326,Niacin,2
19029326,Omega-3 Supplements,7
19029326,GABA,3
19029326,Nicotine,3
19029326,Ginkgo Biloba,1
19029326,Adrafinil,7
19029326,Curcumin,3
19029326,Theacrine (aka Teacrine),0
19029326,Uridine,7
19029326,Theanine,3
19029326,Choline,2
19029326,Tyrosine,4
19029326,Sulbutiamine,0
19029326,Probiotics,3
19029326,St John's Wort,3
19029326,Kratom,2
19029326,Pramiracetam,3
19029326,Aniracetam,1
19029326,Ginseng,7
19029326,Bright lights in morning / Dawn simulator,5
19029326,Phosphatidylserine,3
19029326,Trying to get more sleep,0
19029326,Bromantane,6
19029326,LSD (microdose),8
19029326,Vegetarian diet,3
19029326,Bacopa,3
19029326,Adderall,6
19029326,Piracetam,6
19029326,Phenylpiracetam,4
19029326,NSI-189,4
19029326,Oxiracetam,4
19029326,Melatonin,8
19029326,Huperzine-A,1
19029326,Caffeine,3
19029326,Maca,2
19029326,Psilocybin (microdose),6
19029326,CBD,4
19029326,Carnitine / Acetyl-L-Carnitine,1
19029326,Alpha-GPC,3
19029326,Ashwagandha,1
19029326,Saffron,5
19029326,Creatine,9
19029326,Phenibut,2
19029326,Noopept,5
19029326,Inositol,1
19077473,Creatine,0
19077473,Caffeine,2
19077473,Magnesium,0
19077473,Omega-3 Supplements,0
19077473,Ashwagandha,3
19160888,Ashwagandha,4
19160888,Creatine,7
19160888,Psilocybin (microdose),3
19160888,Caffeine,8
19160888,CBD,6
19160888,Adderall,10
19160888,Melatonin,7
19160888,Vegetarian diet,2
19160888,Magnesium,6
19160888,Omega-3 Supplements,4
19160888,N-Acetyl-L-Tyrosine,2
19160888,"Fermented drinks (Kefir, Kombucha...)",3
19169749,Caffeine,6
19169749,Omega-3 Supplements,7
19169749,"Fermented drinks (Kefir, Kombucha...)",7
19169749,Cordyceps,7
19169749,Magnesium,7
19169749,Probiotics,7
19169749,"High intensity cardio (HIIT, soccer...)",10
19169749,Weightlifting,10
19169749,Theanine,7
19169749,Shilajit,5
19169749,Lion's Mane,6
19169749,Red reishi mushrooms,6
19169749,Ginkgo Biloba,7
19169749,Choline,1
19169749,BPC-157,8
19169749,Creatine,7
19169749,Nicotinamide riboside,8
19169749,Bacopa,6
19169749,CBD,2
19169749,Inositol,5
19169749,Kava,5
19169749,Kratom,7
19169749,Curcumin,7
19169749,"Low intensity cardio (hiking, light jogging...)",8
19169749,Carnitine / Acetyl-L-Carnitine,5
19169749,Agmatine,7
19169749,Black Seed Oil (Nigella sativa),4
19169749,N-acetyl Cysteine (NAC),9
19169749,Berberine,5
19169749,Ginseng,6
19169749,Nicotinamide mononucleotide,6
19169749,Alpha-GPC,2
19169749,ALCAR,5
19169749,Melatonin,7
19247148,Magnesium,5
19247148,Caffeine,9
19247148,Methylphenidate (Ritalin),0
19247148,5-HTP,0
19247148,LSD (microdose),7
19247148,CBD,6
19247148,"Bupropion (Wellbutrin, Zyban...)",0
19247148,Nicotinamide mononucleotide,0
19247148,Bright lights in morning / Dawn simulator,0
19247148,Trying to get more sleep,7
19247148,"SSRIs (Prozac, Lexapro...)",0
19247148,Probiotics,1
19247148,Psilocybin (microdose),5
19247148,Theanine,5
19247148,Melatonin,8
19247148,Nicotine,7
19247148,No Fap (or otherwise avoiding masturbation),5
19248358,Trying to get more sleep,6
19248358,Caffeine,5
19248358,Vegetarian diet,5
19248358,N-acetyl Cysteine (NAC),5
19248358,Omega-3 Supplements,8
19248358,Theanine,6
19248358,Magnesium,0
19248358,Nicotine,7
19277543,Glycine,4
19277543,Tyrosine,6
19277543,Probiotics,7
19277543,Boswellia,6
19277543,Omega-3 Supplements,4
19277543,Rhodiola,4
19277543,Lemon balm,5
19277543,No Fap (or otherwise avoiding masturbation),2
19277543,"Fermented drinks (Kefir, Kombucha...)",5
19277543,N-acetyl Cysteine (NAC),5
19277543,Magnesium,5
19277543,Caffeine,8
19277543,Weightlifting,7
19277543,ALCAR,5
19277543,Theanine,5
19277543,Cordyceps,6
19277543,Lion's Mane,6
19277543,Berberine,6
19294743,Modafinil,4
19344240,Tyrosine,5
19344240,Creatine,4
19344240,Noopept,6
19344240,Bright lights in morning / Dawn simulator,7
19344240,CBD,8
19344240,Nicotine,8
19344240,Adrafinil,8
19344240,Melatonin,6
19344240,Caffeine,8
19344240,Ashwagandha,5
19408127,5-HTP,3
19408127,Alpha-GPC,0
19408127,Trying to get less sleep,0
19408127,Melatonin,3
19408127,Caffeine,5
19408127,Alprazolam (Xanax),1
19408127,Aniracetam,6
19408127,"Bupropion (Wellbutrin, Zyban...)",2
19408127,Noopept,0
19408127,Adderall,9
19465550,Phenibut,0
19465550,Ketogenic diet,0
19465550,Melatonin,0
19465550,Bright lights in morning / Dawn simulator,0
19465550,Ginseng,0
19465550,Caffeine,0
19465550,Creatine,0
1968221,Magnesium,7
1968221,Black Seed Oil (Nigella sativa),6
1968221,Rhodiola,7
1968221,Ashwagandha,6
1968221,Melatonin,4
19723772,Magnesium,2
19723772,LSD (microdose),2
19723772,CBD,2
19723772,Methylphenidate (Ritalin),3
19723772,Trying to get less sleep,1
19723772,Trying to get more sleep,2
19723772,Tryptophan,0
19723772,Vegetarian diet,6
19723772,Tyrosine,3
19723772,Melatonin,8
19723772,Caffeine,3
19723772,Theanine,8
19771473,Creatine,4
19771473,Trying to get less sleep,7
19771473,CBD,5
19771473,Melatonin,4
19771473,Theanine,5
19771473,No Fap (or otherwise avoiding masturbation),7
19771473,Carnivore diet,6
19771473,Magnesium,7
19771473,Caffeine,4
19771473,"Bupropion (Wellbutrin, Zyban...)",6
19771473,Semax (or NA-Semax etc),8
19771473,Trying to get more sleep,5
19771473,Omega-3 Supplements,5
19771473,Ketogenic diet,5
19771473,Nicotine,8
19771473,Cordyceps,6
20083597,Kratom,6
20083597,Intermittent fasting,1
20083597,Zembrin,1
20083597,Kava,2
20083597,Cold shower / Ice bath,2
20083597,Theanine,1
20083597,Caffeine,1
20083597,5-HTP,3
20083597,"Fermented drinks (Kefir, Kombucha...)",2
20083597,No Fap (or otherwise avoiding masturbation),3
20458703,Ginseng,0
20458703,No Fap (or otherwise avoiding masturbation),0
20458703,Omega-3 Supplements,0
20458703,Choline,0
20458703,Caffeine,0
20458703,Alpha-GPC,0
20458703,5-HTP,0
20537695,Creatine,7
20537695,LSD (microdose),9
20537695,Dextroamphetamine (Dexedrine),9
20537695,Magnesium,4
20537695,Saffron,0
20537695,Ashwagandha,6
20537695,Maca,5
20537695,Niacin,5
20537695,Theanine,7
20537695,Melatonin,6
20537695,Vegan diet,3
20537695,"Fermented drinks (Kefir, Kombucha...)",2
20537695,No Fap (or otherwise avoiding masturbation),7
20537695,Trying to get more sleep,8
20537695,5-HTP,3
20537695,Nicotine,7
20537695,Caffeine,7
20537695,Alprazolam (Xanax),10
20537695,Ketogenic diet,8
20537695,Armodafinil,8
20537695,Psilocybin (microdose),9
20537695,Omega-3 Supplements,5
20537695,Modafinil,9
20537695,CBD,5
20537695,"Bupropion (Wellbutrin, Zyban...)",9
20537695,Adderall,10
20654496,Trying to get more sleep,5
20654496,Lion's Mane,3
20654496,Ketogenic diet,5
20654496,Black Seed Oil (Nigella sativa),6
20654496,Curcumin,4
20654496,Phenibut,9
20654496,Uridine,2
20654496,Sulbutiamine,7
20654496,N-Acetyl-L-Tyrosine,5
20654496,"Bupropion (Wellbutrin, Zyban...)",6
20654496,ALCAR,3
20654496,Modafinil,5
20654496,N-acetyl Cysteine (NAC),3
20654496,Fasoracetam,4
20654496,Magnesium,3
20654496,Omega-3 Supplements,3
20654496,Piracetam,5
20654496,"Low intensity cardio (hiking, light jogging...)",7
20654496,Noopept,4
20654496,Weightlifting,6
20654496,Caffeine,7
20654496,Theanine,5
20654496,Alpha-GPC,3
20654496,Bright lights in morning / Dawn simulator,3
20654496,Agmatine,5
2068618,Caffeine,4
2068618,Adderall,6
2068618,"High intensity cardio (HIIT, soccer...)",7
2068618,"Low intensity cardio (hiking, light jogging...)",6
2068618,Methylphenidate (Ritalin),5
2068618,Huperzine-A,8
2068618,CBD,9
2068618,Trying to get more sleep,3
2068618,Trying to get less sleep,7
2068618,"SSRIs (Prozac, Lexapro...)",1
20776242,Ginseng,2
20776242,Theanine,6
20776242,Creatine,6
20776242,Caffeine,7
20776242,Magnesium,4
20815662,No Fap (or otherwise avoiding masturbation),8
20815662,Ketogenic diet,0
20815662,Caffeine,0
20815662,Melatonin,2
20815662,Magnesium,2
20815662,Ashwagandha,0
20815662,Lion's Mane,0
20815662,Omega-3 Supplements,1
20815662,Phenibut,3
20815662,Theanine,5
20815662,Kratom,2
20815662,Ginseng,4
20815662,Bright lights in morning / Dawn simulator,5
20859776,Creatine,4
20859776,Bright lights in morning / Dawn simulator,7
20859776,Noopept,8
20859776,Phosphatidylserine,5
20859776,Berberine,6
20859776,Magnesium,3
20859776,5-HTP,5
20859776,Vegetarian diet,3
20859776,Trying to get more sleep,9
20859776,Melatonin,7
20859776,Ashwagandha,5
20859776,Psilocybin (microdose),4
20859776,Choline,5
20859776,Caffeine,6
20859776,LSD (microdose),6
20859776,Methylphenidate (Ritalin),7
20859776,Lion's Mane,7
20859776,Nicotine,3
20859776,Modafinil,8
20951701,N-acetyl Cysteine (NAC),8
20951701,Probiotics,6
20951701,Niacin,0
20951701,Trying to get more sleep,5
20951701,Omega-3 Supplements,5
20951701,Uridine,4
20951701,Palmitoylethanolamide,5
20951701,Magnesium,9
20951701,Glycine,5
20951701,Lemon balm,5
20951701,Phosphatidylserine,5
20951701,Caffeine,8
20951701,Tyrosine,4
20989823,Weightlifting,7
20989823,Ashwagandha,7
20994160,Rhodiola,4
20994160,Theanine,5
20994160,Magnesium,0
20994160,Omega-3 Supplements,0
20994160,Caffeine,0
20994160,Trying to get more sleep,3
20994160,Ashwagandha,0
21133950,No Fap (or otherwise avoiding masturbation),5
21133950,Magnesium,9
