,cognition,permanent_favorite_noot,mood,userID,gender,time,focus,pseudo,age,anxiety,motivation,libido,other,for_mood,for_anxiety,for_motivation,for_focus,for_cognition
161,Not at all a reason,,Not at all a reason,4386197,Male,1638240122.103689,Not at all a reason,default,23.0,Not at all a reason,Not at all a reason,,,,,,,
162,Not at all a reason,"LSD (full dose), if SSRIs and SNRIs count, then mirtazapine and buspirone should also be there",Not at all a reason,12768015,Male,1638375592.9241893,Not at all a reason,default,19.0,"Yes, a major reason",Not at all a reason,Not at all a reason,,,,,,
163,"Yes, a major reason",Exercise,"Yes, a major reason",96120782,Male,1638300629.5129466,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",Basically to improve my work/productive performance and output,,,,,
164,Not at all a reason,,Not at all a reason,16421609,-,1639834853.6217654,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
165,"Yes, a minor reason",,"Yes, a minor reason",20776242,Male,1638258596.2749248,"Yes, a minor reason",default,37.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
166,"Yes, a major reason",,"Yes, a minor reason",4294483,Male,1638368034.316755,"Yes, a major reason",default,18.0,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",,,,,,
167,,,,51290853,-,1637599606.2858958,,default,13.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
168,"Yes, a major reason",,"Yes, a minor reason",596842,Male,1638422517.0743048,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
169,"Yes, a major reason",,"Yes, a major reason",5868393,Other,1638228570.3724315,"Yes, a major reason",default,34.0,"Yes, a major reason","Yes, a major reason",,,,,,,
170,"Yes, a major reason",,"Yes, a major reason",82047179,Male,1640096232.1390324,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
171,"Yes, a major reason",,Not at all a reason,81913703,Male,1638245742.1438315,"Yes, a minor reason",default,25.0,"Yes, a minor reason",Not at all a reason,,,,,,,
172,"Yes, a minor reason",,"Yes, a major reason",89961353,Male,1638252329.7572134,"Yes, a major reason",default,34.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
173,"Yes, a major reason",,"Yes, a minor reason",3241682,Male,1638223178.255517,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
174,"Yes, a major reason",,"Yes, a major reason",78786791,Male,1638298401.2470245,"Yes, a major reason",default,29.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
175,Not at all a reason,,Not at all a reason,26897402,-,1638365835.4936123,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
176,"Yes, a major reason",,"Yes, a minor reason",69558212,Male,1638423874.8931305,"Yes, a major reason",default,35.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
177,"Yes, a minor reason",,"Yes, a minor reason",98727366,Male,1640431659.163811,"Yes, a major reason",default,25.0,Not at all a reason,"Yes, a minor reason","Yes, a major reason",,,,,,
178,"Yes, a major reason",,Not at all a reason,54189058,Male,1638313919.3567653,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
179,"Yes, a major reason",,Not at all a reason,80763932,-,1638228727.9481857,"Yes, a minor reason",default,0.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
180,Not at all a reason,,Not at all a reason,14265501,Female,1638759638.0563273,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
181,Not at all a reason,,"Yes, a minor reason",45199992,Male,1638253993.343151,"Yes, a minor reason",default,30.0,Not at all a reason,"Yes, a minor reason",,,,,,,
182,Not at all a reason,,Not at all a reason,66086596,Male,1640392589.6622548,Not at all a reason,default,23.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
183,Not at all a reason,,Not at all a reason,8024245,Male,1638263626.075424,Not at all a reason,default,40.0,Not at all a reason,Not at all a reason,,,,,,,
184,"Yes, a minor reason",,Not at all a reason,54670837,Female,1638384498.8769803,"Yes, a major reason",default,26.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
185,"Yes, a major reason",,"Yes, a major reason",20815662,Male,1638280745.226129,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
186,Not at all a reason,,Not at all a reason,21277153,-,1638286759.221456,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
187,"Yes, a minor reason",,"Yes, a major reason",8420807,Female,1639137838.6801875,"Yes, a major reason",default,28.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
188,Not at all a reason,,Not at all a reason,92904997,Male,1638246019.763808,Not at all a reason,default,22.0,Not at all a reason,"Yes, a minor reason",,,,,,,
189,Not at all a reason,,Not at all a reason,16421609,-,1638221629.8325438,Not at all a reason,default,3.0,Not at all a reason,Not at all a reason,,,,,,,
190,"Yes, a major reason",,Not at all a reason,7881500,Male,1638392607.8160942,"Yes, a major reason",default,24.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
191,,,,51290853,Male,1637590833.1339529,,default,56.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,"Yes, a minor reason",Not at all a reason
192,,,,29470037,Male,1637691972.8326461,,default,8.0,,,,,"Yes, a minor reason",Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
193,"Yes, a minor reason",Energy drinks ,"Yes, a minor reason",90679471,Male,1640300527.7145164,"Yes, a minor reason",default,29.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
194,Not at all a reason,,"Yes, a major reason",95648466,-,1638407804.2138944,"Yes, a minor reason",default,0.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
195,"Yes, a major reason",,"Yes, a minor reason",4307619,Male,1638254156.9132097,"Yes, a major reason",default,19.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
196,"Yes, a major reason",Moda,"Yes, a major reason",69266816,Male,1638222822.5982468,"Yes, a major reason",default,51.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
197,"Yes, a major reason",,"Yes, a minor reason",43954755,Male,1638241406.173502,"Yes, a major reason",default,21.0,Not at all a reason,"Yes, a major reason",,,,,,,
198,Not at all a reason,,"Yes, a minor reason",8577054,Male,1638490007.4098845,"Yes, a major reason",default,35.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
199,"Yes, a major reason",,Not at all a reason,37700167,Male,1640295155.1399212,"Yes, a major reason",default,24.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
200,Not at all a reason,,Not at all a reason,25219569,-,1638205075.860134,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
201,"Yes, a major reason",Beet root,"Yes, a minor reason",14639524,Female,1638247454.1105454,"Yes, a major reason",default,57.0,Not at all a reason,"Yes, a major reason",,,,,,,
202,"Yes, a major reason",,"Yes, a minor reason",90723305,Male,1638359153.5554802,"Yes, a major reason",default,33.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
203,"Yes, a minor reason",,"Yes, a minor reason",52501248,Male,1638224733.9813287,"Yes, a major reason",default,30.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
204,"Yes, a major reason",,"Yes, a major reason",510822,Male,1638394355.7051725,"Yes, a major reason",default,39.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
205,"Yes, a major reason",,"Yes, a major reason",56924880,Male,1638393446.8641622,"Yes, a major reason",default,36.0,Not at all a reason,"Yes, a major reason","Yes, a major reason",,,,,,
206,"Yes, a major reason",,Not at all a reason,22581102,Male,1638395163.8475711,"Yes, a major reason",default,21.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
207,"Yes, a major reason",,"Yes, a minor reason",15445525,Male,1638293188.0246494,"Yes, a major reason",default,36.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
208,"Yes, a major reason",,Not at all a reason,89571898,Male,1638294595.2709923,"Yes, a major reason",default,24.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
209,"Yes, a minor reason",,"Yes, a minor reason",17976522,Male,1638237252.3034337,"Yes, a minor reason",default,45.0,Not at all a reason,"Yes, a major reason",,,,,,,
210,"Yes, a major reason",,"Yes, a major reason",1215993,Male,1638240259.7649512,"Yes, a major reason",default,31.0,"Yes, a major reason","Yes, a major reason",,,,,,,
211,"Yes, a minor reason",,"Yes, a major reason",22309432,Female,1639145912.711833,Not at all a reason,default,29.0,"Yes, a major reason",Not at all a reason,Not at all a reason,,,,,,
212,"Yes, a major reason",,"Yes, a major reason",45268564,Male,1638397046.2346365,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
213,"Yes, a major reason",,"Yes, a minor reason",22571784,Male,1638266873.8038182,"Yes, a major reason",default,43.0,Not at all a reason,"Yes, a major reason",,,,,,,
214,"Yes, a minor reason",,Not at all a reason,81614692,Male,1638244844.7828295,"Yes, a major reason",default,30.0,Not at all a reason,"Yes, a minor reason",,,,,,,
215,Not at all a reason,,Not at all a reason,78251112,Male,1638227377.9868197,"Yes, a major reason",default,45.0,"Yes, a major reason","Yes, a major reason",,,,,,,
216,"Yes, a major reason",,"Yes, a minor reason",81185198,Male,1639236220.7249575,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
217,"Yes, a minor reason",,"Yes, a minor reason",64261288,Male,1638255562.9888299,"Yes, a major reason",default,39.0,"Yes, a major reason",Not at all a reason,,,,,,,
218,Not at all a reason,,"Yes, a major reason",72299003,Male,1640315733.3213542,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
219,Not at all a reason,,Not at all a reason,54355146,-,1637854259.3334725,Not at all a reason,default,32.0,Not at all a reason,Not at all a reason,,,,,,,
220,"Yes, a major reason",,"Yes, a minor reason",74336115,-,1638277371.9424205,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",,,,,,
221,"Yes, a major reason",,"Yes, a minor reason",18194779,Male,1639558914.8956773,"Yes, a minor reason",default,25.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
222,"Yes, a major reason",,"Yes, a major reason",25648381,Male,1638295632.6518419,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
223,,,,75990144,-,1637692439.4470468,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
224,"Yes, a major reason",,Not at all a reason,30461508,Male,1638225642.4819157,"Yes, a minor reason",default,48.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
225,"Yes, a major reason",,Not at all a reason,34264567,Male,1638882872.716492,"Yes, a major reason",default,21.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
226,"Yes, a major reason",,"Yes, a minor reason",34469037,Male,1638259273.1911473,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
227,"Yes, a minor reason",,"Yes, a major reason",60194811,Male,1638275933.2967052,"Yes, a major reason",default,22.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
228,,,,51290853,-,1637577481.267602,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
229,"Yes, a major reason",,"Yes, a major reason",48731152,Female,1638245729.959028,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason",,,,,,,
230,"Yes, a major reason",,"Yes, a minor reason",68949881,Male,1638290494.9496732,"Yes, a major reason",default,24.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
231,"Yes, a major reason",,"Yes, a major reason",53351213,Other,1638266133.5218456,"Yes, a major reason",default,41.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
232,Not at all a reason,,Not at all a reason,16421609,-,1638834493.1448395,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
233,"Yes, a major reason",,"Yes, a minor reason",58386162,Male,1638291071.932885,"Yes, a major reason",default,19.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
234,"Yes, a major reason",,"Yes, a major reason",44772705,Male,1638277297.7776556,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
235,"Yes, a major reason",,"Yes, a minor reason",59913407,Male,1638302475.1173425,"Yes, a major reason",default,22.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
236,"Yes, a major reason",,Not at all a reason,8537260,Male,1638261201.8443222,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
237,"Yes, a minor reason",,"Yes, a major reason",91909930,Male,1638286771.391166,"Yes, a minor reason",default,35.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
238,"Yes, a major reason",,"Yes, a major reason",44350082,Other,1638235668.6762283,"Yes, a major reason",default,20.0,"Yes, a major reason","Yes, a major reason",,,,,,,
239,Not at all a reason,,Not at all a reason,31636269,-,1638982684.2429304,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
240,"Yes, a major reason",Having a routine,"Yes, a minor reason",84471340,Male,1638319990.4083524,"Yes, a major reason",default,16.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,Avoid brain deterioration,,,,,
241,"Yes, a minor reason",fermented garlic extract,"Yes, a major reason",72566416,Male,1638282616.1956127,"Yes, a major reason",default,22.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,Muscle growth,,,,,
242,"Yes, a major reason",,"Yes, a minor reason",26672537,Male,1638259197.4172554,"Yes, a major reason",default,30.0,Not at all a reason,"Yes, a major reason",,,,,,,
243,"Yes, a minor reason",,"Yes, a minor reason",45503799,Male,1638251320.7892797,"Yes, a major reason",default,41.0,Not at all a reason,"Yes, a major reason",,,,,,,
244,"Yes, a minor reason",,"Yes, a minor reason",96571474,Male,1638268055.0629737,"Yes, a major reason",default,33.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
245,"Yes, a minor reason",Muscimol,"Yes, a major reason",21358732,Male,1638564713.0161269,"Yes, a minor reason",default,25.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
246,"Yes, a major reason",,"Yes, a minor reason",30949521,Male,1638224388.6801407,"Yes, a major reason",default,26.0,"Yes, a major reason","Yes, a major reason",,,,,,,
247,"Yes, a minor reason",,"Yes, a major reason",51760124,Male,1638292489.030462,"Yes, a major reason",default,37.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
248,"Yes, a minor reason",,"Yes, a minor reason",28055098,Male,1638289806.2836645,"Yes, a minor reason",default,21.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
249,"Yes, a minor reason",,"Yes, a major reason",60677360,Male,1638255058.634392,"Yes, a major reason",default,28.0,"Yes, a major reason","Yes, a major reason",,,,,,,
250,"Yes, a major reason",,"Yes, a major reason",979720,-,1638258333.8092523,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
251,"Yes, a minor reason",,Not at all a reason,69351075,Male,1638291330.7110817,"Yes, a minor reason",default,40.0,"Yes, a major reason",Not at all a reason,Not at all a reason,,,,,,
