,time,userID,cognition,anxiety,gender,motivation,mood,focus,age,permanent_favorite_noot,pseudo,libido,other,for_cognition,for_mood,for_focus,for_motivation,for_anxiety
163,1638258596.2749248,20776242,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",37.0,,default,,,,,,,
164,1638368034.316755,4294483,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",18.0,,default,"Yes, a minor reason",,,,,,
165,1637599606.2858958,51290853,,,-,,,,13.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
166,1638422517.0743048,596842,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
167,1638228570.3724315,5868393,"Yes, a major reason","Yes, a major reason",Other,"Yes, a major reason","Yes, a major reason","Yes, a major reason",34.0,,default,,,,,,,
168,1640096232.1390324,82047179,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
169,1638245742.1438315,81913703,"Yes, a major reason","Yes, a minor reason",Male,Not at all a reason,Not at all a reason,"Yes, a minor reason",25.0,,default,,,,,,,
170,1638252329.7572134,89961353,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",34.0,,default,,,,,,,
171,1638223178.255517,3241682,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,,,,,,,
172,1638298401.2470245,78786791,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",29.0,,default,Not at all a reason,,,,,,
173,1638365835.4936123,26897402,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
174,1638423874.8931305,69558212,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",35.0,,default,Not at all a reason,,,,,,
175,1640431659.163811,98727366,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",25.0,,default,"Yes, a major reason",,,,,,
176,1638313919.3567653,54189058,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
177,1638228727.9481857,80763932,"Yes, a major reason","Yes, a minor reason",-,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",0.0,,default,,,,,,,
178,1638759638.0563273,14265501,Not at all a reason,Not at all a reason,Female,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
179,1638253993.343151,45199992,Not at all a reason,Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",30.0,,default,,,,,,,
180,1640392589.6622548,66086596,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,23.0,,default,Not at all a reason,,,,,,
181,1638263626.075424,8024245,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,40.0,,default,,,,,,,
182,1638384498.8769803,54670837,"Yes, a minor reason",Not at all a reason,Female,"Yes, a major reason",Not at all a reason,"Yes, a major reason",26.0,,default,Not at all a reason,,,,,,
183,1638280745.226129,20815662,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
184,1638286759.221456,21277153,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
185,1639137838.6801875,8420807,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,Not at all a reason,,,,,,
186,1638246019.763808,92904997,Not at all a reason,Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,Not at all a reason,22.0,,default,,,,,,,
187,1638221629.8325438,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,3.0,,default,,,,,,,
188,1638392607.8160942,7881500,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
189,1637590833.1339529,51290853,,,Male,,,,56.0,,default,,,Not at all a reason,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason
190,1637691972.8326461,29470037,,,Male,,,,8.0,,default,,,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason,Not at all a reason
191,1640300527.7145164,90679471,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",29.0,Energy drinks ,default,"Yes, a minor reason",,,,,,
192,1638407804.2138944,95648466,Not at all a reason,"Yes, a major reason",-,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",0.0,,default,Not at all a reason,,,,,,
193,1638254156.9132097,4307619,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",19.0,,default,,,,,,,
194,1638222822.5982468,69266816,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",51.0,Moda,default,,,,,,,
195,1638241406.173502,43954755,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",21.0,,default,,,,,,,
196,1638490007.4098845,8577054,Not at all a reason,Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",35.0,,default,Not at all a reason,,,,,,
197,1640295155.1399212,37700167,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
198,1638205075.860134,25219569,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
199,1638247454.1105454,14639524,"Yes, a major reason",Not at all a reason,Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",57.0,Beet root,default,,,,,,,
200,1638359153.5554802,90723305,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",33.0,,default,Not at all a reason,,,,,,
201,1638224733.9813287,52501248,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",30.0,,default,,,,,,,
202,1638394355.7051725,510822,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",39.0,,default,"Yes, a minor reason",,,,,,
203,1638393446.8641622,56924880,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",36.0,,default,"Yes, a major reason",,,,,,
204,1638395163.8475711,22581102,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
205,1638293188.0246494,15445525,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",36.0,,default,Not at all a reason,,,,,,
206,1638294595.2709923,89571898,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
207,1638237252.3034337,17976522,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",45.0,,default,,,,,,,
208,1638240259.7649512,1215993,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",31.0,,default,,,,,,,
209,1639145912.711833,22309432,"Yes, a minor reason","Yes, a major reason",Female,Not at all a reason,"Yes, a major reason",Not at all a reason,29.0,,default,Not at all a reason,,,,,,
210,1638397046.2346365,45268564,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
211,1638266873.8038182,22571784,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",43.0,,default,,,,,,,
212,1638244844.7828295,81614692,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",30.0,,default,,,,,,,
213,1638227377.9868197,78251112,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",45.0,,default,,,,,,,
214,1639236220.7249575,81185198,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
215,1638255562.9888299,64261288,"Yes, a minor reason","Yes, a major reason",Male,Not at all a reason,"Yes, a minor reason","Yes, a major reason",39.0,,default,,,,,,,
216,1640315733.3213542,72299003,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
217,1637854259.3334725,54355146,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,32.0,,default,,,,,,,
218,1638277371.9424205,74336115,"Yes, a major reason","Yes, a minor reason",-,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",0.0,,default,"Yes, a minor reason",,,,,,
219,1639558914.8956773,18194779,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",25.0,,default,Not at all a reason,,,,,,
220,1638295632.6518419,25648381,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,"Yes, a minor reason",,,,,,
221,1637692439.4470468,75990144,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
222,1638225642.4819157,30461508,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",48.0,,default,,,,,,,
223,1638882872.716492,34264567,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",21.0,,default,"Yes, a minor reason",,,,,,
224,1638259273.1911473,34469037,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,,,,,,,
225,1638275933.2967052,60194811,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",22.0,,default,Not at all a reason,,,,,,
226,1637577481.267602,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
227,1638245729.959028,48731152,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",24.0,,default,,,,,,,
228,1638290494.9496732,68949881,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
229,1638266133.5218456,53351213,"Yes, a major reason","Yes, a minor reason",Other,"Yes, a major reason","Yes, a major reason","Yes, a major reason",41.0,,default,,,,,,,
230,1638834493.1448395,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
231,1638291071.932885,58386162,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",19.0,,default,Not at all a reason,,,,,,
232,1638277297.7776556,44772705,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",26.0,,default,Not at all a reason,,,,,,
233,1638302475.1173425,59913407,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",22.0,,default,"Yes, a minor reason",,,,,,
234,1638261201.8443222,8537260,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",24.0,,default,,,,,,,
235,1638286771.391166,91909930,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",35.0,,default,Not at all a reason,,,,,,
236,1638235668.6762283,44350082,"Yes, a major reason","Yes, a major reason",Other,"Yes, a major reason","Yes, a major reason","Yes, a major reason",20.0,,default,,,,,,,
237,1638982684.2429304,31636269,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
238,1638319990.4083524,84471340,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",16.0,Having a routine,default,Not at all a reason,Avoid brain deterioration,,,,,
239,1638282616.1956127,72566416,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",22.0,fermented garlic extract,default,Not at all a reason,Muscle growth,,,,,
240,1638259197.4172554,26672537,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",30.0,,default,,,,,,,
241,1638251320.7892797,45503799,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",41.0,,default,,,,,,,
242,1638268055.0629737,96571474,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",33.0,,default,,,,,,,
243,1638564713.0161269,21358732,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",25.0,Muscimol,default,"Yes, a minor reason",,,,,,
244,1638224388.6801407,30949521,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",26.0,,default,,,,,,,
245,1638292489.030462,51760124,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",37.0,,default,"Yes, a minor reason",,,,,,
246,1638289806.2836645,28055098,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",21.0,,default,Not at all a reason,,,,,,
247,1638255058.634392,60677360,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,,,,,,,
248,1638258333.8092523,979720,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,,,,,,,
249,1638291330.7110817,69351075,"Yes, a minor reason","Yes, a major reason",Male,Not at all a reason,Not at all a reason,"Yes, a minor reason",40.0,,default,Not at all a reason,,,,,,
250,1638540339.3623772,72248525,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",37.0,Tianeptine,default,"Yes, a major reason",,,,,,
