,anxiety,cognition,age,libido,permanent_favorite_noot,pseudo,gender,other,motivation,userID,focus,time,mood,for_anxiety,for_focus,for_motivation,for_cognition,for_mood
161,Not at all a reason,Not at all a reason,45.0,,,default,Male,,Not at all a reason,71849904,Not at all a reason,1638249102.538515,Not at all a reason,,,,,
162,Not at all a reason,"Yes, a major reason",24.0,,,default,Male,,"Yes, a major reason",57525623,"Yes, a major reason",1638257509.0100892,"Yes, a major reason",,,,,
163,"Yes, a major reason","Yes, a minor reason",23.0,Not at all a reason,,default,Other,,Not at all a reason,22089885,"Yes, a major reason",1638322535.5397499,"Yes, a major reason",,,,,
164,"Yes, a minor reason","Yes, a minor reason",19.0,Not at all a reason,,default,Male,,"Yes, a major reason",86233489,"Yes, a minor reason",1638303063.2884195,"Yes, a major reason",,,,,
165,"Yes, a minor reason","Yes, a major reason",27.0,Not at all a reason,,default,Male,,"Yes, a major reason",6229470,"Yes, a major reason",1642298920.118981,Not at all a reason,,,,,
166,"Yes, a minor reason","Yes, a major reason",21.0,Not at all a reason,,default,Male,,"Yes, a minor reason",26319821,"Yes, a major reason",1638287512.27197,Not at all a reason,,,,,
167,"Yes, a major reason","Yes, a major reason",21.0,,,default,Female,,"Yes, a major reason",17777549,"Yes, a major reason",1638236925.2964137,"Yes, a major reason",,,,,
168,"Yes, a minor reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",55487873,"Yes, a major reason",1638290560.850487,"Yes, a minor reason",,,,,
169,"Yes, a major reason","Yes, a minor reason",34.0,,,default,Male,,"Yes, a minor reason",12620040,"Yes, a minor reason",1638252087.209841,"Yes, a major reason",,,,,
170,"Yes, a minor reason","Yes, a major reason",30.0,Not at all a reason,,default,Male,To function better as someone with ADD,"Yes, a major reason",7414114,"Yes, a major reason",1638518002.014737,"Yes, a minor reason",,,,,
171,Not at all a reason,Not at all a reason,20.0,Not at all a reason,,default,Male,,"Yes, a minor reason",23502712,Not at all a reason,1642298274.333479,"Yes, a minor reason",,,,,
172,Not at all a reason,"Yes, a major reason",30.0,Not at all a reason,,default,Other,Not exactly a nootropic reason but I tried many of the things I listed for gut health or pain control,"Yes, a major reason",31643794,"Yes, a major reason",1638486273.5726564,Not at all a reason,,,,,
173,"Yes, a major reason","Yes, a minor reason",25.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",13081705,"Yes, a major reason",1640886065.0029285,"Yes, a major reason",,,,,
174,"Yes, a minor reason","Yes, a major reason",20.0,,,default,Male,,"Yes, a major reason",80317762,"Yes, a major reason",1638269561.362213,"Yes, a major reason",,,,,
175,"Yes, a major reason",Not at all a reason,40.0,,,default,Male,,"Yes, a major reason",34482244,"Yes, a minor reason",1638226703.5676346,Not at all a reason,,,,,
176,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,93082732,Not at all a reason,1638289099.0921519,Not at all a reason,,,,,
177,Not at all a reason,"Yes, a major reason",20.0,,,default,Male,,"Yes, a major reason",17105455,"Yes, a major reason",1638247139.1473346,"Yes, a minor reason",,,,,
178,"Yes, a major reason","Yes, a minor reason",30.0,Not at all a reason,,default,Male,,"Yes, a minor reason",71600368,"Yes, a major reason",1638292504.5890899,"Yes, a major reason",,,,,
179,"Yes, a minor reason","Yes, a major reason",29.0,Not at all a reason,,default,Male,,"Yes, a major reason",21504078,"Yes, a major reason",1642304697.8990843,"Yes, a major reason",,,,,
180,Not at all a reason,"Yes, a minor reason",30.0,,,default,Male,,Not at all a reason,23522684,"Yes, a minor reason",1638241786.4859514,Not at all a reason,,,,,
181,"Yes, a minor reason","Yes, a major reason",20.0,"Yes, a minor reason",,default,Male,,Not at all a reason,51105567,"Yes, a minor reason",1638289712.1534956,"Yes, a minor reason",,,,,
182,Not at all a reason,Not at all a reason,46.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",95041736,"Yes, a minor reason",1642290475.0778022,"Yes, a minor reason",,,,,
183,"Yes, a major reason","Yes, a major reason",29.0,,,default,Male,,"Yes, a major reason",1453692,"Yes, a major reason",1638263046.5069182,"Yes, a major reason",,,,,
184,"Yes, a minor reason","Yes, a major reason",29.0,,,default,Female,,"Yes, a major reason",86100449,"Yes, a major reason",1638246780.6736858,"Yes, a major reason",,,,,
185,"Yes, a minor reason","Yes, a major reason",41.0,"Yes, a major reason",Phenibut,default,Female,,"Yes, a major reason",45929726,"Yes, a major reason",1638594456.0977182,"Yes, a major reason",,,,,
186,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",12711742,"Yes, a major reason",1638748326.2436838,"Yes, a major reason",,,,,
187,"Yes, a minor reason","Yes, a minor reason",37.0,Not at all a reason,,default,Male,,"Yes, a major reason",72889111,"Yes, a major reason",1642288869.5081346,Not at all a reason,,,,,
188,Not at all a reason,"Yes, a minor reason",32.0,Not at all a reason,,default,Male,,"Yes, a major reason",54326358,"Yes, a major reason",1638396019.3020554,Not at all a reason,,,,,
189,Not at all a reason,Not at all a reason,45.0,Not at all a reason,,default,Male,,"Yes, a major reason",7503902,Not at all a reason,1639292922.4379847,"Yes, a minor reason",,,,,
190,Not at all a reason,"Yes, a major reason",23.0,,,default,Male,,"Yes, a major reason",23034836,"Yes, a major reason",1638237426.5695436,"Yes, a minor reason",,,,,
191,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a minor reason",1178197,"Yes, a major reason",1638315515.43578,"Yes, a major reason",,,,,
192,"Yes, a major reason","Yes, a major reason",23.0,,,default,Female,,"Yes, a major reason",43674162,"Yes, a major reason",1638228138.915255,"Yes, a major reason",,,,,
193,"Yes, a major reason",Not at all a reason,29.0,Not at all a reason,,default,Male,,"Yes, a minor reason",961795,"Yes, a minor reason",1638275900.0195336,"Yes, a minor reason",,,,,
194,Not at all a reason,"Yes, a minor reason",29.0,Not at all a reason,,default,Male,,"Yes, a minor reason",17486959,"Yes, a major reason",1638994241.0259895,"Yes, a minor reason",,,,,
195,"Yes, a major reason","Yes, a minor reason",34.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",49552757,"Yes, a major reason",1638315779.8791387,"Yes, a major reason",,,,,
196,Not at all a reason,"Yes, a minor reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",49489969,"Yes, a major reason",1638406221.2525818,Not at all a reason,,,,,
197,"Yes, a minor reason","Yes, a minor reason",37.0,,,default,Male,,"Yes, a major reason",30078031,"Yes, a minor reason",1638242274.9529853,"Yes, a minor reason",,,,,
198,"Yes, a minor reason","Yes, a major reason",17.0,Not at all a reason,,default,Male,Work-related performance,"Yes, a major reason",89108629,"Yes, a major reason",1639770471.10062,"Yes, a minor reason",,,,,
199,"Yes, a minor reason","Yes, a minor reason",42.0,,,default,Male,,"Yes, a major reason",27007379,"Yes, a major reason",1638236042.8646984,"Yes, a minor reason",,,,,
200,"Yes, a major reason",Not at all a reason,32.0,Not at all a reason,,default,Male,,"Yes, a major reason",79501237,"Yes, a minor reason",1642321464.0226517,"Yes, a major reason",,,,,
201,"Yes, a minor reason",Not at all a reason,38.0,Not at all a reason,,default,Male,Sleep,"Yes, a minor reason",35534577,"Yes, a minor reason",1642310114.125653,Not at all a reason,,,,,
202,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,11574424,Not at all a reason,1639625761.2663004,Not at all a reason,,,,,
203,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,78488392,Not at all a reason,1638325511.3511817,Not at all a reason,,,,,
204,"Yes, a minor reason","Yes, a major reason",25.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",41388926,"Yes, a major reason",1639601569.8208625,"Yes, a major reason",,,,,
205,Not at all a reason,"Yes, a major reason",28.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",21780168,"Yes, a major reason",1639026953.8202882,"Yes, a major reason",,,,,
206,"Yes, a minor reason","Yes, a major reason",34.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",19029326,"Yes, a major reason",1638304324.3309832,"Yes, a major reason",,,,,
207,Not at all a reason,"Yes, a major reason",21.0,Not at all a reason,,default,Male,,"Yes, a major reason",40293454,"Yes, a major reason",1638296229.0957496,"Yes, a major reason",,,,,
208,"Yes, a minor reason","Yes, a major reason",24.0,Not at all a reason,,default,Male,,"Yes, a major reason",48213136,"Yes, a major reason",1638288362.0007071,"Yes, a minor reason",,,,,
209,Not at all a reason,Not at all a reason,23.0,,,default,Male,,Not at all a reason,4386197,Not at all a reason,1638240122.103689,Not at all a reason,,,,,
210,"Yes, a major reason",Not at all a reason,19.0,Not at all a reason,"LSD (full dose), if SSRIs and SNRIs count, then mirtazapine and buspirone should also be there",default,Male,,Not at all a reason,12768015,Not at all a reason,1638375592.9241893,Not at all a reason,,,,,
211,"Yes, a minor reason","Yes, a major reason",30.0,"Yes, a minor reason",Exercise,default,Male,Basically to improve my work/productive performance and output,"Yes, a major reason",96120782,"Yes, a major reason",1638300629.5129466,"Yes, a major reason",,,,,
212,"Yes, a major reason","Yes, a major reason",23.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",93820137,"Yes, a major reason",1642314132.0913446,"Yes, a major reason",,,,,
213,Not at all a reason,"Yes, a minor reason",36.0,Not at all a reason,,default,Male,,"Yes, a major reason",43427238,"Yes, a major reason",1642312391.1394346,"Yes, a major reason",,,,,
214,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1639834853.6217654,Not at all a reason,,,,,
215,"Yes, a minor reason","Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",85616415,"Yes, a major reason",1642289734.8602877,Not at all a reason,,,,,
216,"Yes, a minor reason","Yes, a minor reason",37.0,,,default,Male,,"Yes, a minor reason",20776242,"Yes, a minor reason",1638258596.2749248,"Yes, a minor reason",,,,,
217,"Yes, a minor reason","Yes, a major reason",18.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",4294483,"Yes, a major reason",1638368034.316755,"Yes, a minor reason",,,,,
218,,,13.0,,,default,-,,,51290853,,1637599606.2858958,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
219,Not at all a reason,"Yes, a major reason",48.0,Not at all a reason,,default,Male,,"Yes, a major reason",52703368,"Yes, a major reason",1642306971.2238197,"Yes, a minor reason",,,,,
220,"Yes, a minor reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",596842,"Yes, a major reason",1638422517.0743048,"Yes, a minor reason",,,,,
221,"Yes, a minor reason","Yes, a minor reason",25.0,Not at all a reason,,default,Female,,"Yes, a major reason",66014690,"Yes, a major reason",1642305528.222173,Not at all a reason,,,,,
222,"Yes, a major reason","Yes, a major reason",34.0,,,default,Other,,"Yes, a major reason",5868393,"Yes, a major reason",1638228570.3724315,"Yes, a major reason",,,,,
223,"Yes, a minor reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",82047179,"Yes, a major reason",1640096232.1390324,"Yes, a major reason",,,,,
224,"Yes, a minor reason","Yes, a major reason",25.0,,,default,Male,,Not at all a reason,81913703,"Yes, a minor reason",1638245742.1438315,Not at all a reason,,,,,
225,"Yes, a minor reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",58043096,"Yes, a major reason",1642296271.5602524,"Yes, a minor reason",,,,,
226,"Yes, a minor reason","Yes, a minor reason",34.0,,,default,Male,,"Yes, a major reason",89961353,"Yes, a major reason",1638252329.7572134,"Yes, a major reason",,,,,
227,"Yes, a minor reason","Yes, a major reason",25.0,,,default,Male,,"Yes, a major reason",3241682,"Yes, a major reason",1638223178.255517,"Yes, a minor reason",,,,,
228,"Yes, a major reason","Yes, a major reason",29.0,Not at all a reason,,default,Male,,"Yes, a major reason",78786791,"Yes, a major reason",1638298401.2470245,"Yes, a major reason",,,,,
229,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,26897402,Not at all a reason,1638365835.4936123,Not at all a reason,,,,,
230,Not at all a reason,"Yes, a major reason",35.0,Not at all a reason,,default,Male,,"Yes, a minor reason",69558212,"Yes, a major reason",1638423874.8931305,"Yes, a minor reason",,,,,
231,Not at all a reason,"Yes, a minor reason",25.0,"Yes, a major reason",,default,Male,,"Yes, a minor reason",98727366,"Yes, a major reason",1640431659.163811,"Yes, a minor reason",,,,,
232,Not at all a reason,"Yes, a major reason",24.0,Not at all a reason,,default,Male,,"Yes, a minor reason",98047321,"Yes, a major reason",1642302308.4535933,"Yes, a major reason",,,,,
233,"Yes, a minor reason","Yes, a major reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",54189058,"Yes, a major reason",1638313919.3567653,Not at all a reason,,,,,
234,"Yes, a minor reason","Yes, a major reason",0.0,,,default,-,,"Yes, a minor reason",80763932,"Yes, a minor reason",1638228727.9481857,Not at all a reason,,,,,
235,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,Female,,Not at all a reason,14265501,Not at all a reason,1638759638.0563273,Not at all a reason,,,,,
236,Not at all a reason,Not at all a reason,30.0,,,default,Male,,"Yes, a minor reason",45199992,"Yes, a minor reason",1638253993.343151,"Yes, a minor reason",,,,,
237,Not at all a reason,Not at all a reason,23.0,Not at all a reason,,default,Male,,Not at all a reason,66086596,Not at all a reason,1640392589.6622548,Not at all a reason,,,,,
238,Not at all a reason,Not at all a reason,40.0,,,default,Male,,Not at all a reason,8024245,Not at all a reason,1638263626.075424,Not at all a reason,,,,,
239,Not at all a reason,"Yes, a minor reason",26.0,Not at all a reason,,default,Female,,"Yes, a major reason",54670837,"Yes, a major reason",1638384498.8769803,Not at all a reason,,,,,
240,"Yes, a minor reason","Yes, a major reason",27.0,Not at all a reason,,default,Male,,"Yes, a major reason",20815662,"Yes, a major reason",1638280745.226129,"Yes, a major reason",,,,,
241,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,21277153,Not at all a reason,1638286759.221456,Not at all a reason,,,,,
242,"Yes, a major reason","Yes, a minor reason",28.0,Not at all a reason,,default,Female,,"Yes, a major reason",8420807,"Yes, a major reason",1639137838.6801875,"Yes, a major reason",,,,,
243,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,47230732,Not at all a reason,1642314530.1143055,Not at all a reason,,,,,
244,Not at all a reason,Not at all a reason,22.0,,,default,Male,,"Yes, a minor reason",92904997,Not at all a reason,1638246019.763808,Not at all a reason,,,,,
245,Not at all a reason,Not at all a reason,3.0,,,default,-,,Not at all a reason,16421609,Not at all a reason,1638221629.8325438,Not at all a reason,,,,,
246,"Yes, a minor reason","Yes, a major reason",24.0,Not at all a reason,,default,Male,,"Yes, a major reason",7881500,"Yes, a major reason",1638392607.8160942,Not at all a reason,,,,,
247,,,56.0,,,default,Male,,,51290853,,1637590833.1339529,,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason,Not at all a reason
248,,,8.0,,,default,Male,,,29470037,,1637691972.8326461,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,"Yes, a minor reason"
249,Not at all a reason,Not at all a reason,23.0,Not at all a reason,,default,Male,,Not at all a reason,30792344,"Yes, a major reason",1642311004.9209893,Not at all a reason,,,,,
