,gender,anxiety,mood,permanent_favorite_noot,focus,userID,time,pseudo,motivation,age,cognition,other,libido,for_cognition,for_focus,for_motivation,for_anxiety,for_mood
161,Male,"Yes, a major reason",Not at all a reason,"LSD (full dose), if SSRIs and SNRIs count, then mirtazapine and buspirone should also be there",Not at all a reason,12768015,1638375592.9241893,default,Not at all a reason,19.0,Not at all a reason,,Not at all a reason,,,,,
162,Male,"Yes, a minor reason","Yes, a major reason",Exercise,"Yes, a major reason",96120782,1638300629.5129466,default,"Yes, a major reason",30.0,"Yes, a major reason",Basically to improve my work/productive performance and output,"Yes, a minor reason",,,,,
163,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1639834853.6217654,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
164,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",20776242,1638258596.2749248,default,"Yes, a minor reason",37.0,"Yes, a minor reason",,,,,,,
165,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",4294483,1638368034.316755,default,"Yes, a minor reason",18.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
166,-,,,,,51290853,1637599606.2858958,default,,13.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
167,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",596842,1638422517.0743048,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
168,Other,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",5868393,1638228570.3724315,default,"Yes, a major reason",34.0,"Yes, a major reason",,,,,,,
169,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",82047179,1640096232.1390324,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
170,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a minor reason",81913703,1638245742.1438315,default,Not at all a reason,25.0,"Yes, a major reason",,,,,,,
171,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",89961353,1638252329.7572134,default,"Yes, a major reason",34.0,"Yes, a minor reason",,,,,,,
172,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",3241682,1638223178.255517,default,"Yes, a major reason",25.0,"Yes, a major reason",,,,,,,
173,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",78786791,1638298401.2470245,default,"Yes, a major reason",29.0,"Yes, a major reason",,Not at all a reason,,,,,
174,-,Not at all a reason,Not at all a reason,,Not at all a reason,26897402,1638365835.4936123,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
175,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",69558212,1638423874.8931305,default,"Yes, a minor reason",35.0,"Yes, a major reason",,Not at all a reason,,,,,
176,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",98727366,1640431659.163811,default,"Yes, a minor reason",25.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
177,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",54189058,1638313919.3567653,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
178,-,"Yes, a minor reason",Not at all a reason,,"Yes, a minor reason",80763932,1638228727.9481857,default,"Yes, a minor reason",0.0,"Yes, a major reason",,,,,,,
179,Female,Not at all a reason,Not at all a reason,,Not at all a reason,14265501,1638759638.0563273,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
180,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",45199992,1638253993.343151,default,"Yes, a minor reason",30.0,Not at all a reason,,,,,,,
181,Male,Not at all a reason,Not at all a reason,,Not at all a reason,66086596,1640392589.6622548,default,Not at all a reason,23.0,Not at all a reason,,Not at all a reason,,,,,
182,Male,Not at all a reason,Not at all a reason,,Not at all a reason,8024245,1638263626.075424,default,Not at all a reason,40.0,Not at all a reason,,,,,,,
183,Female,Not at all a reason,Not at all a reason,,"Yes, a major reason",54670837,1638384498.8769803,default,"Yes, a major reason",26.0,"Yes, a minor reason",,Not at all a reason,,,,,
184,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",20815662,1638280745.226129,default,"Yes, a major reason",27.0,"Yes, a major reason",,Not at all a reason,,,,,
185,-,Not at all a reason,Not at all a reason,,Not at all a reason,21277153,1638286759.221456,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
186,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",8420807,1639137838.6801875,default,"Yes, a major reason",28.0,"Yes, a minor reason",,Not at all a reason,,,,,
187,Male,Not at all a reason,Not at all a reason,,Not at all a reason,92904997,1638246019.763808,default,"Yes, a minor reason",22.0,Not at all a reason,,,,,,,
188,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1638221629.8325438,default,Not at all a reason,3.0,Not at all a reason,,,,,,,
189,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",7881500,1638392607.8160942,default,"Yes, a major reason",24.0,"Yes, a major reason",,Not at all a reason,,,,,
190,Male,,,,,51290853,1637590833.1339529,default,,56.0,,,,Not at all a reason,"Yes, a minor reason",Not at all a reason,Not at all a reason,Not at all a reason
191,Male,,,,,29470037,1637691972.8326461,default,,8.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,"Yes, a minor reason"
192,Male,"Yes, a minor reason","Yes, a minor reason",Energy drinks ,"Yes, a minor reason",90679471,1640300527.7145164,default,"Yes, a major reason",29.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
193,-,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",95648466,1638407804.2138944,default,"Yes, a minor reason",0.0,Not at all a reason,,Not at all a reason,,,,,
194,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",4307619,1638254156.9132097,default,"Yes, a major reason",19.0,"Yes, a major reason",,,,,,,
195,Male,"Yes, a minor reason","Yes, a major reason",Moda,"Yes, a major reason",69266816,1638222822.5982468,default,"Yes, a major reason",51.0,"Yes, a major reason",,,,,,,
196,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",43954755,1638241406.173502,default,"Yes, a major reason",21.0,"Yes, a major reason",,,,,,,
197,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",8577054,1638490007.4098845,default,"Yes, a major reason",35.0,Not at all a reason,,Not at all a reason,,,,,
198,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",37700167,1640295155.1399212,default,"Yes, a major reason",24.0,"Yes, a major reason",,Not at all a reason,,,,,
199,-,Not at all a reason,Not at all a reason,,Not at all a reason,25219569,1638205075.860134,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
200,Female,Not at all a reason,"Yes, a minor reason",Beet root,"Yes, a major reason",14639524,1638247454.1105454,default,"Yes, a major reason",57.0,"Yes, a major reason",,,,,,,
201,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",90723305,1638359153.5554802,default,"Yes, a major reason",33.0,"Yes, a major reason",,Not at all a reason,,,,,
202,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",52501248,1638224733.9813287,default,"Yes, a minor reason",30.0,"Yes, a minor reason",,,,,,,
203,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",510822,1638394355.7051725,default,"Yes, a major reason",39.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
204,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",56924880,1638393446.8641622,default,"Yes, a major reason",36.0,"Yes, a major reason",,"Yes, a major reason",,,,,
205,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",22581102,1638395163.8475711,default,Not at all a reason,21.0,"Yes, a major reason",,Not at all a reason,,,,,
206,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",15445525,1638293188.0246494,default,"Yes, a major reason",36.0,"Yes, a major reason",,Not at all a reason,,,,,
207,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",89571898,1638294595.2709923,default,Not at all a reason,24.0,"Yes, a major reason",,Not at all a reason,,,,,
208,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",17976522,1638237252.3034337,default,"Yes, a major reason",45.0,"Yes, a minor reason",,,,,,,
209,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",1215993,1638240259.7649512,default,"Yes, a major reason",31.0,"Yes, a major reason",,,,,,,
210,Female,"Yes, a major reason","Yes, a major reason",,Not at all a reason,22309432,1639145912.711833,default,Not at all a reason,29.0,"Yes, a minor reason",,Not at all a reason,,,,,
211,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",45268564,1638397046.2346365,default,"Yes, a major reason",24.0,"Yes, a major reason",,Not at all a reason,,,,,
212,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",22571784,1638266873.8038182,default,"Yes, a major reason",43.0,"Yes, a major reason",,,,,,,
213,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",81614692,1638244844.7828295,default,"Yes, a minor reason",30.0,"Yes, a minor reason",,,,,,,
214,Male,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",78251112,1638227377.9868197,default,"Yes, a major reason",45.0,Not at all a reason,,,,,,,
215,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",81185198,1639236220.7249575,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
216,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",64261288,1638255562.9888299,default,Not at all a reason,39.0,"Yes, a minor reason",,,,,,,
217,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",72299003,1640315733.3213542,default,"Yes, a major reason",24.0,Not at all a reason,,Not at all a reason,,,,,
218,-,Not at all a reason,Not at all a reason,,Not at all a reason,54355146,1637854259.3334725,default,Not at all a reason,32.0,Not at all a reason,,,,,,,
219,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",74336115,1638277371.9424205,default,"Yes, a minor reason",0.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
220,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",18194779,1639558914.8956773,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
221,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",25648381,1638295632.6518419,default,"Yes, a major reason",25.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
222,-,,,,,75990144,1637692439.4470468,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
223,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a minor reason",30461508,1638225642.4819157,default,"Yes, a major reason",48.0,"Yes, a major reason",,,,,,,
224,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",34264567,1638882872.716492,default,"Yes, a major reason",21.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
225,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",34469037,1638259273.1911473,default,"Yes, a major reason",25.0,"Yes, a major reason",,,,,,,
226,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",60194811,1638275933.2967052,default,"Yes, a minor reason",22.0,"Yes, a minor reason",,Not at all a reason,,,,,
227,-,,,,,51290853,1637577481.267602,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
228,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",48731152,1638245729.959028,default,"Yes, a major reason",24.0,"Yes, a major reason",,,,,,,
229,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",68949881,1638290494.9496732,default,"Yes, a minor reason",24.0,"Yes, a major reason",,Not at all a reason,,,,,
230,Other,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",53351213,1638266133.5218456,default,"Yes, a major reason",41.0,"Yes, a major reason",,,,,,,
231,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1638834493.1448395,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
232,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",58386162,1638291071.932885,default,"Yes, a minor reason",19.0,"Yes, a major reason",,Not at all a reason,,,,,
233,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",44772705,1638277297.7776556,default,"Yes, a major reason",26.0,"Yes, a major reason",,Not at all a reason,,,,,
234,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",59913407,1638302475.1173425,default,"Yes, a major reason",22.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
235,Male,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",8537260,1638261201.8443222,default,"Yes, a minor reason",24.0,"Yes, a major reason",,,,,,,
236,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",91909930,1638286771.391166,default,"Yes, a minor reason",35.0,"Yes, a minor reason",,Not at all a reason,,,,,
237,Other,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",44350082,1638235668.6762283,default,"Yes, a major reason",20.0,"Yes, a major reason",,,,,,,
238,-,Not at all a reason,Not at all a reason,,Not at all a reason,31636269,1638982684.2429304,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
239,Male,"Yes, a minor reason","Yes, a minor reason",Having a routine,"Yes, a major reason",84471340,1638319990.4083524,default,"Yes, a minor reason",16.0,"Yes, a major reason",Avoid brain deterioration,Not at all a reason,,,,,
240,Male,"Yes, a major reason","Yes, a major reason",fermented garlic extract,"Yes, a major reason",72566416,1638282616.1956127,default,"Yes, a minor reason",22.0,"Yes, a minor reason",Muscle growth,Not at all a reason,,,,,
241,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",26672537,1638259197.4172554,default,"Yes, a major reason",30.0,"Yes, a major reason",,,,,,,
242,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",45503799,1638251320.7892797,default,"Yes, a major reason",41.0,"Yes, a minor reason",,,,,,,
243,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",96571474,1638268055.0629737,default,"Yes, a major reason",33.0,"Yes, a minor reason",,,,,,,
244,Male,"Yes, a minor reason","Yes, a major reason",Muscimol,"Yes, a minor reason",21358732,1638564713.0161269,default,"Yes, a major reason",25.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
245,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",30949521,1638224388.6801407,default,"Yes, a major reason",26.0,"Yes, a major reason",,,,,,,
246,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",51760124,1638292489.030462,default,"Yes, a major reason",37.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
247,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",28055098,1638289806.2836645,default,"Yes, a minor reason",21.0,"Yes, a minor reason",,Not at all a reason,,,,,
248,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",60677360,1638255058.634392,default,"Yes, a major reason",28.0,"Yes, a minor reason",,,,,,,
249,-,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",979720,1638258333.8092523,default,"Yes, a major reason",0.0,"Yes, a major reason",,,,,,,
250,Male,"Yes, a major reason",Not at all a reason,,"Yes, a minor reason",69351075,1638291330.7110817,default,Not at all a reason,40.0,"Yes, a minor reason",,Not at all a reason,,,,,
